window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-14 14:00:00+07:00,2026-09-15 14:00:00+07:00,24,CMA,30.89445332070983,24,100.0
2026-09-14 14:00:00+07:00,2026-09-15 14:00:00+07:00,24,ECMWF,17.1,24,100.0
2026-09-14 14:00:00+07:00,2026-09-15 14:00:00+07:00,24,GFS,20.785485350591003,24,100.0
2026-09-14 14:00:00+07:00,2026-09-15 14:00:00+07:00,24,ICON,8.084212847678353,24,100.0
2026-09-14 14:00:00+07:00,2026-09-15 14:00:00+07:00,24,METEOFRANCE,27.799999999999994,24,100.0
2026-09-14 14:00:00+07:00,2026-09-15 14:00:00+07:00,24,UKMO,137.5,24,100.0
2026-09-14 14:00:00+07:00,2026-09-16 14:00:00+07:00,48,CMA,72.31787818352763,48,100.0
2026-09-14 14:00:00+07:00,2026-09-16 14:00:00+07:00,48,ECMWF,52.8,48,100.0
2026-09-14 14:00:00+07:00,2026-09-16 14:00:00+07:00,48,GFS,63.28236874792748,48,100.0
2026-09-14 14:00:00+07:00,2026-09-16 14:00:00+07:00,48,ICON,40.421234815501535,48,100.0
2026-09-14 14:00:00+07:00,2026-09-16 14:00:00+07:00,48,METEOFRANCE,72.8,48,100.0
2026-09-14 14:00:00+07:00,2026-09-16 14:00:00+07:00,48,UKMO,318.49999999999994,48,100.0
2026-09-14 14:00:00+07:00,2026-09-17 14:00:00+07:00,72,CMA,97.71863205296623,72,100.0
2026-09-14 14:00:00+07:00,2026-09-17 14:00:00+07:00,72,ECMWF,78.89999999999999,72,100.0
2026-09-14 14:00:00+07:00,2026-09-17 14:00:00+07:00,72,GFS,168.84125865611236,72,100.0
2026-09-14 14:00:00+07:00,2026-09-17 14:00:00+07:00,72,ICON,66.38428440867786,72,100.0
2026-09-14 14:00:00+07:00,2026-09-17 14:00:00+07:00,72,METEOFRANCE,92.0,72,100.0
2026-09-14 14:00:00+07:00,2026-09-17 14:00:00+07:00,72,UKMO,319.3999999999999,72,100.0
