window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-16 15:00:00+07:00,2026-07-17 15:00:00+07:00,24,CMA,13.196472790916324,24,100.0
2026-07-16 15:00:00+07:00,2026-07-17 15:00:00+07:00,24,ECMWF,3.8,24,100.0
2026-07-16 15:00:00+07:00,2026-07-17 15:00:00+07:00,24,GFS,4.209498372287889,24,100.0
2026-07-16 15:00:00+07:00,2026-07-17 15:00:00+07:00,24,ICON,0.7565069063382808,24,100.0
2026-07-16 15:00:00+07:00,2026-07-17 15:00:00+07:00,24,METEOFRANCE,10.799999999999997,24,100.0
2026-07-16 15:00:00+07:00,2026-07-17 15:00:00+07:00,24,UKMO,31.750621957226954,24,100.0
2026-07-16 15:00:00+07:00,2026-07-18 15:00:00+07:00,48,CMA,27.57472624408546,48,100.0
2026-07-16 15:00:00+07:00,2026-07-18 15:00:00+07:00,48,ECMWF,14.399999999999999,48,100.0
2026-07-16 15:00:00+07:00,2026-07-18 15:00:00+07:00,48,GFS,13.171237792159172,48,100.0
2026-07-16 15:00:00+07:00,2026-07-18 15:00:00+07:00,48,ICON,11.38941837274898,48,100.0
2026-07-16 15:00:00+07:00,2026-07-18 15:00:00+07:00,48,METEOFRANCE,30.999999999999993,48,100.0
2026-07-16 15:00:00+07:00,2026-07-18 15:00:00+07:00,48,UKMO,77.09466229484559,48,100.0
2026-07-16 15:00:00+07:00,2026-07-19 15:00:00+07:00,72,CMA,32.85037693471929,72,100.0
2026-07-16 15:00:00+07:00,2026-07-19 15:00:00+07:00,72,ECMWF,27.4,72,100.0
2026-07-16 15:00:00+07:00,2026-07-19 15:00:00+07:00,72,GFS,18.28548535059101,72,100.0
2026-07-16 15:00:00+07:00,2026-07-19 15:00:00+07:00,72,ICON,22.544076385990536,72,100.0
2026-07-16 15:00:00+07:00,2026-07-19 15:00:00+07:00,72,METEOFRANCE,49.79999999999999,72,100.0
2026-07-16 15:00:00+07:00,2026-07-19 15:00:00+07:00,72,UKMO,85.08006616965034,72,100.0
