window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-14 10:00:00+07:00,2026-08-15 10:00:00+07:00,24,CMA,1.7373631220427332,24,100.0
2026-08-14 10:00:00+07:00,2026-08-15 10:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-14 10:00:00+07:00,2026-08-15 10:00:00+07:00,24,GFS,2.8351439774651923,24,100.0
2026-08-14 10:00:00+07:00,2026-08-15 10:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-14 10:00:00+07:00,2026-08-15 10:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-14 10:00:00+07:00,2026-08-15 10:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-14 10:00:00+07:00,2026-08-16 10:00:00+07:00,48,CMA,3.610411050141249,48,100.0
2026-08-14 10:00:00+07:00,2026-08-16 10:00:00+07:00,48,ECMWF,0.0,48,100.0
2026-08-14 10:00:00+07:00,2026-08-16 10:00:00+07:00,48,GFS,2.8351439774651923,48,100.0
2026-08-14 10:00:00+07:00,2026-08-16 10:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-14 10:00:00+07:00,2026-08-16 10:00:00+07:00,48,METEOFRANCE,1.9,48,100.0
2026-08-14 10:00:00+07:00,2026-08-16 10:00:00+07:00,48,UKMO,0.0,48,100.0
2026-08-14 10:00:00+07:00,2026-08-17 10:00:00+07:00,72,CMA,11.506883841057572,72,100.0
2026-08-14 10:00:00+07:00,2026-08-17 10:00:00+07:00,72,ECMWF,0.6,72,100.0
2026-08-14 10:00:00+07:00,2026-08-17 10:00:00+07:00,72,GFS,14.771504883136327,72,100.0
2026-08-14 10:00:00+07:00,2026-08-17 10:00:00+07:00,72,ICON,0.0,72,100.0
2026-08-14 10:00:00+07:00,2026-08-17 10:00:00+07:00,72,METEOFRANCE,4.299999999999999,72,100.0
2026-08-14 10:00:00+07:00,2026-08-17 10:00:00+07:00,72,UKMO,2.4,72,100.0
