window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-20 18:00:00+07:00,2026-07-21 18:00:00+07:00,24,CMA,18.922670993379217,24,100.0
2026-07-20 18:00:00+07:00,2026-07-21 18:00:00+07:00,24,ECMWF,4.699999999999999,24,100.0
2026-07-20 18:00:00+07:00,2026-07-21 18:00:00+07:00,24,GFS,3.731344628550036,24,100.0
2026-07-20 18:00:00+07:00,2026-07-21 18:00:00+07:00,24,ICON,7.4877400567620285,24,100.0
2026-07-20 18:00:00+07:00,2026-07-21 18:00:00+07:00,24,METEOFRANCE,20.599999999999998,24,100.0
2026-07-20 18:00:00+07:00,2026-07-21 18:00:00+07:00,24,UKMO,2.999999999999999,24,100.0
2026-07-20 18:00:00+07:00,2026-07-22 18:00:00+07:00,48,CMA,28.201848893096717,48,100.0
2026-07-20 18:00:00+07:00,2026-07-22 18:00:00+07:00,48,ECMWF,11.199999999999998,48,100.0
2026-07-20 18:00:00+07:00,2026-07-22 18:00:00+07:00,48,GFS,7.964588931557651,48,100.0
2026-07-20 18:00:00+07:00,2026-07-22 18:00:00+07:00,48,ICON,14.443322516551945,48,100.0
2026-07-20 18:00:00+07:00,2026-07-22 18:00:00+07:00,48,METEOFRANCE,36.1,48,100.0
2026-07-20 18:00:00+07:00,2026-07-22 18:00:00+07:00,48,UKMO,4.3999999999999995,48,100.0
2026-07-20 18:00:00+07:00,2026-07-23 18:00:00+07:00,72,CMA,47.36356132450561,72,100.0
2026-07-20 18:00:00+07:00,2026-07-23 18:00:00+07:00,72,ECMWF,15.899999999999999,72,100.0
2026-07-20 18:00:00+07:00,2026-07-23 18:00:00+07:00,72,GFS,9.201632583480421,72,100.0
2026-07-20 18:00:00+07:00,2026-07-23 18:00:00+07:00,72,ICON,21.737192544932963,72,100.0
2026-07-20 18:00:00+07:00,2026-07-23 18:00:00+07:00,72,METEOFRANCE,51.099999999999994,72,100.0
2026-07-20 18:00:00+07:00,2026-07-23 18:00:00+07:00,72,UKMO,8.399999999999999,72,100.0
