window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-06 09:00:00+07:00,2026-09-07 09:00:00+07:00,24,CMA,8.642568647113357,24,100.0
2026-09-06 09:00:00+07:00,2026-09-07 09:00:00+07:00,24,ECMWF,20.099999999999998,24,100.0
2026-09-06 09:00:00+07:00,2026-09-07 09:00:00+07:00,24,GFS,10.08005341819543,24,100.0
2026-09-06 09:00:00+07:00,2026-09-07 09:00:00+07:00,24,ICON,12.235514228946009,24,100.0
2026-09-06 09:00:00+07:00,2026-09-07 09:00:00+07:00,24,METEOFRANCE,34.5,24,100.0
2026-09-06 09:00:00+07:00,2026-09-07 09:00:00+07:00,24,UKMO,82.1,24,100.0
2026-09-06 09:00:00+07:00,2026-09-08 09:00:00+07:00,48,CMA,30.696472790916324,48,100.0
2026-09-06 09:00:00+07:00,2026-09-08 09:00:00+07:00,48,ECMWF,37.79999999999999,48,100.0
2026-09-06 09:00:00+07:00,2026-09-08 09:00:00+07:00,48,GFS,53.07625406928027,48,100.0
2026-09-06 09:00:00+07:00,2026-09-08 09:00:00+07:00,48,ICON,24.165069063382806,48,100.0
2026-09-06 09:00:00+07:00,2026-09-08 09:00:00+07:00,48,METEOFRANCE,57.8,48,100.0
2026-09-06 09:00:00+07:00,2026-09-08 09:00:00+07:00,48,UKMO,323.9,48,100.0
2026-09-06 09:00:00+07:00,2026-09-09 09:00:00+07:00,72,CMA,41.50428107852226,72,100.0
2026-09-06 09:00:00+07:00,2026-09-09 09:00:00+07:00,72,ECMWF,58.49999999999999,72,100.0
2026-09-06 09:00:00+07:00,2026-09-09 09:00:00+07:00,72,GFS,67.37910358096664,72,100.0
2026-09-06 09:00:00+07:00,2026-09-09 09:00:00+07:00,72,ICON,33.56414461683445,72,100.0
2026-09-06 09:00:00+07:00,2026-09-09 09:00:00+07:00,72,METEOFRANCE,100.69999999999999,72,100.0
2026-09-06 09:00:00+07:00,2026-09-09 09:00:00+07:00,72,UKMO,391.4,72,100.0
