window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-27 07:00:00+07:00,2026-07-28 07:00:00+07:00,24,CMA,3.080856215704452,24,100.0
2026-07-27 07:00:00+07:00,2026-07-28 07:00:00+07:00,24,ECMWF,0.8999999999999999,24,100.0
2026-07-27 07:00:00+07:00,2026-07-28 07:00:00+07:00,24,GFS,2.8275452796348803,24,100.0
2026-07-27 07:00:00+07:00,2026-07-28 07:00:00+07:00,24,ICON,3.026027625353123,24,100.0
2026-07-27 07:00:00+07:00,2026-07-28 07:00:00+07:00,24,METEOFRANCE,7.199999999999999,24,100.0
2026-07-27 07:00:00+07:00,2026-07-28 07:00:00+07:00,24,UKMO,1.0999999999999999,24,100.0
2026-07-27 07:00:00+07:00,2026-07-29 07:00:00+07:00,48,CMA,6.315616575211872,48,100.0
2026-07-27 07:00:00+07:00,2026-07-29 07:00:00+07:00,48,ECMWF,4.499999999999999,48,100.0
2026-07-27 07:00:00+07:00,2026-07-29 07:00:00+07:00,48,GFS,7.244642349753082,48,100.0
2026-07-27 07:00:00+07:00,2026-07-29 07:00:00+07:00,48,ICON,16.46935014190507,48,100.0
2026-07-27 07:00:00+07:00,2026-07-29 07:00:00+07:00,48,METEOFRANCE,25.299999999999994,48,100.0
2026-07-27 07:00:00+07:00,2026-07-29 07:00:00+07:00,48,UKMO,24.799999999999997,48,100.0
2026-07-27 07:00:00+07:00,2026-07-30 07:00:00+07:00,72,CMA,26.058185222325232,72,100.0
2026-07-27 07:00:00+07:00,2026-07-30 07:00:00+07:00,72,ECMWF,5.999999999999999,72,100.0
2026-07-27 07:00:00+07:00,2026-07-30 07:00:00+07:00,72,GFS,15.875934443955666,72,100.0
2026-07-27 07:00:00+07:00,2026-07-30 07:00:00+07:00,72,ICON,21.105788817399443,72,100.0
2026-07-27 07:00:00+07:00,2026-07-30 07:00:00+07:00,72,METEOFRANCE,38.49999999999999,72,100.0
2026-07-27 07:00:00+07:00,2026-07-30 07:00:00+07:00,72,UKMO,53.3,72,100.0
