window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-22 07:00:00+07:00,2026-07-23 07:00:00+07:00,24,CMA,14.757431352886641,24,100.0
2026-07-22 07:00:00+07:00,2026-07-23 07:00:00+07:00,24,ECMWF,6.8999999999999995,24,100.0
2026-07-22 07:00:00+07:00,2026-07-23 07:00:00+07:00,24,GFS,4.344642349753082,24,100.0
2026-07-22 07:00:00+07:00,2026-07-23 07:00:00+07:00,24,ICON,6.698151106903277,24,100.0
2026-07-22 07:00:00+07:00,2026-07-23 07:00:00+07:00,24,METEOFRANCE,10.5,24,100.0
2026-07-22 07:00:00+07:00,2026-07-23 07:00:00+07:00,24,UKMO,36.0,24,100.0
2026-07-22 07:00:00+07:00,2026-07-24 07:00:00+07:00,48,CMA,19.596472790916323,48,100.0
2026-07-22 07:00:00+07:00,2026-07-24 07:00:00+07:00,48,ECMWF,13.499999999999998,48,100.0
2026-07-22 07:00:00+07:00,2026-07-24 07:00:00+07:00,48,GFS,10.986435187819797,48,100.0
2026-07-22 07:00:00+07:00,2026-07-24 07:00:00+07:00,48,ICON,11.35893909176382,48,100.0
2026-07-22 07:00:00+07:00,2026-07-24 07:00:00+07:00,48,METEOFRANCE,32.4,48,100.0
2026-07-22 07:00:00+07:00,2026-07-24 07:00:00+07:00,48,UKMO,47.89999999999999,48,100.0
2026-07-22 07:00:00+07:00,2026-07-25 07:00:00+07:00,72,CMA,21.396472790916324,72,100.0
2026-07-22 07:00:00+07:00,2026-07-25 07:00:00+07:00,72,ECMWF,25.499999999999996,72,100.0
2026-07-22 07:00:00+07:00,2026-07-25 07:00:00+07:00,72,GFS,25.10068274625163,72,100.0
2026-07-22 07:00:00+07:00,2026-07-25 07:00:00+07:00,72,ICON,19.4275353642303,72,100.0
2026-07-22 07:00:00+07:00,2026-07-25 07:00:00+07:00,72,METEOFRANCE,48.89999999999999,72,100.0
2026-07-22 07:00:00+07:00,2026-07-25 07:00:00+07:00,72,UKMO,52.69999999999999,72,100.0
