window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-30 07:00:00+07:00,2026-08-31 07:00:00+07:00,24,CMA,0.0,24,100.0
2026-08-30 07:00:00+07:00,2026-08-31 07:00:00+07:00,24,ECMWF,1.1999999999999997,24,100.0
2026-08-30 07:00:00+07:00,2026-08-31 07:00:00+07:00,24,GFS,1.241973383862962,24,100.0
2026-08-30 07:00:00+07:00,2026-08-31 07:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-30 07:00:00+07:00,2026-08-31 07:00:00+07:00,24,METEOFRANCE,2.3,24,100.0
2026-08-30 07:00:00+07:00,2026-08-31 07:00:00+07:00,24,UKMO,0.3,24,100.0
2026-08-30 07:00:00+07:00,2026-09-01 07:00:00+07:00,48,CMA,3.0730479280985152,48,100.0
2026-08-30 07:00:00+07:00,2026-09-01 07:00:00+07:00,48,ECMWF,2.0999999999999996,48,100.0
2026-08-30 07:00:00+07:00,2026-09-01 07:00:00+07:00,48,GFS,6.620273012148742,48,100.0
2026-08-30 07:00:00+07:00,2026-09-01 07:00:00+07:00,48,ICON,2.7721234815501545,48,100.0
2026-08-30 07:00:00+07:00,2026-09-01 07:00:00+07:00,48,METEOFRANCE,9.699999999999998,48,100.0
2026-08-30 07:00:00+07:00,2026-09-01 07:00:00+07:00,48,UKMO,1.0999999999999999,48,100.0
2026-08-30 07:00:00+07:00,2026-09-02 07:00:00+07:00,72,CMA,17.24332251655195,72,100.0
2026-08-30 07:00:00+07:00,2026-09-02 07:00:00+07:00,72,ECMWF,7.799999999999999,72,100.0
2026-08-30 07:00:00+07:00,2026-09-02 07:00:00+07:00,72,GFS,16.087303255552712,72,100.0
2026-08-30 07:00:00+07:00,2026-09-02 07:00:00+07:00,72,ICON,30.35448743613178,72,100.0
2026-08-30 07:00:00+07:00,2026-09-02 07:00:00+07:00,72,METEOFRANCE,29.499999999999993,72,100.0
2026-08-30 07:00:00+07:00,2026-09-02 07:00:00+07:00,72,UKMO,37.4,72,100.0
