window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-03 07:00:00+07:00,2026-08-04 07:00:00+07:00,24,CMA,24.307808287605937,24,100.0
2026-08-03 07:00:00+07:00,2026-08-04 07:00:00+07:00,24,ECMWF,15.299999999999999,24,100.0
2026-08-03 07:00:00+07:00,2026-08-04 07:00:00+07:00,24,GFS,10.834194140236402,24,100.0
2026-08-03 07:00:00+07:00,2026-08-04 07:00:00+07:00,24,ICON,11.79202113528429,24,100.0
2026-08-03 07:00:00+07:00,2026-08-04 07:00:00+07:00,24,METEOFRANCE,17.5,24,100.0
2026-08-03 07:00:00+07:00,2026-08-04 07:00:00+07:00,24,UKMO,44.29999999999999,24,100.0
2026-08-03 07:00:00+07:00,2026-08-05 07:00:00+07:00,48,CMA,26.269520719014842,48,100.0
2026-08-03 07:00:00+07:00,2026-08-05 07:00:00+07:00,48,ECMWF,17.699999999999996,48,100.0
2026-08-03 07:00:00+07:00,2026-08-05 07:00:00+07:00,48,GFS,16.327545279634876,48,100.0
2026-08-03 07:00:00+07:00,2026-08-05 07:00:00+07:00,48,ICON,11.79202113528429,48,100.0
2026-08-03 07:00:00+07:00,2026-08-05 07:00:00+07:00,48,METEOFRANCE,17.5,48,100.0
2026-08-03 07:00:00+07:00,2026-08-05 07:00:00+07:00,48,UKMO,44.29999999999999,48,100.0
2026-08-03 07:00:00+07:00,2026-08-06 07:00:00+07:00,72,CMA,35.43123315042374,72,100.0
2026-08-03 07:00:00+07:00,2026-08-06 07:00:00+07:00,72,ECMWF,18.6,72,100.0
2026-08-03 07:00:00+07:00,2026-08-06 07:00:00+07:00,72,GFS,51.09646774206199,72,100.0
2026-08-03 07:00:00+07:00,2026-08-06 07:00:00+07:00,72,ICON,12.140719754016633,72,100.0
2026-08-03 07:00:00+07:00,2026-08-06 07:00:00+07:00,72,METEOFRANCE,17.5,72,100.0
2026-08-03 07:00:00+07:00,2026-08-06 07:00:00+07:00,72,UKMO,44.29999999999999,72,100.0
