window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-21 14:00:00+07:00,2026-07-22 14:00:00+07:00,24,CMA,11.06876684957625,24,100.0
2026-07-21 14:00:00+07:00,2026-07-22 14:00:00+07:00,24,ECMWF,2.9999999999999996,24,100.0
2026-07-21 14:00:00+07:00,2026-07-22 14:00:00+07:00,24,GFS,8.368388280472807,24,100.0
2026-07-21 14:00:00+07:00,2026-07-22 14:00:00+07:00,24,ICON,8.085137294226715,24,100.0
2026-07-21 14:00:00+07:00,2026-07-22 14:00:00+07:00,24,METEOFRANCE,28.399999999999995,24,100.0
2026-07-21 14:00:00+07:00,2026-07-22 14:00:00+07:00,24,UKMO,49.599999999999994,24,100.0
2026-07-21 14:00:00+07:00,2026-07-23 14:00:00+07:00,48,CMA,27.7617124314089,48,100.0
2026-07-21 14:00:00+07:00,2026-07-23 14:00:00+07:00,48,ECMWF,5.1,48,100.0
2026-07-21 14:00:00+07:00,2026-07-23 14:00:00+07:00,48,GFS,13.997833234565263,48,100.0
2026-07-21 14:00:00+07:00,2026-07-23 14:00:00+07:00,48,ICON,15.1033566319739,48,100.0
2026-07-21 14:00:00+07:00,2026-07-23 14:00:00+07:00,48,METEOFRANCE,47.69999999999999,48,100.0
2026-07-21 14:00:00+07:00,2026-07-23 14:00:00+07:00,48,UKMO,59.19999999999999,48,100.0
2026-07-21 14:00:00+07:00,2026-07-24 14:00:00+07:00,72,CMA,42.3858911636653,72,100.0
2026-07-21 14:00:00+07:00,2026-07-24 14:00:00+07:00,72,ECMWF,10.5,72,100.0
2026-07-21 14:00:00+07:00,2026-07-24 14:00:00+07:00,72,GFS,23.76527167780928,72,100.0
2026-07-21 14:00:00+07:00,2026-07-24 14:00:00+07:00,72,ICON,18.280685638594676,72,100.0
2026-07-21 14:00:00+07:00,2026-07-24 14:00:00+07:00,72,METEOFRANCE,64.49999999999999,72,100.0
2026-07-21 14:00:00+07:00,2026-07-24 14:00:00+07:00,72,UKMO,63.399999999999984,72,100.0
