window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-08 07:00:00+07:00,2026-08-09 07:00:00+07:00,24,CMA,1.2078082876059368,24,100.0
2026-08-08 07:00:00+07:00,2026-08-09 07:00:00+07:00,24,ECMWF,0.3,24,100.0
2026-08-08 07:00:00+07:00,2026-08-09 07:00:00+07:00,24,GFS,2.736093814693981,24,100.0
2026-08-08 07:00:00+07:00,2026-08-09 07:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-08 07:00:00+07:00,2026-08-09 07:00:00+07:00,24,METEOFRANCE,0.09999999999999999,24,100.0
2026-08-08 07:00:00+07:00,2026-08-09 07:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-08 07:00:00+07:00,2026-08-10 07:00:00+07:00,48,CMA,5.488664503310389,48,100.0
2026-08-08 07:00:00+07:00,2026-08-10 07:00:00+07:00,48,ECMWF,0.8999999999999999,48,100.0
2026-08-08 07:00:00+07:00,2026-08-10 07:00:00+07:00,48,GFS,3.042742675295504,48,100.0
2026-08-08 07:00:00+07:00,2026-08-10 07:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-08 07:00:00+07:00,2026-08-10 07:00:00+07:00,48,METEOFRANCE,3.5999999999999996,48,100.0
2026-08-08 07:00:00+07:00,2026-08-10 07:00:00+07:00,48,UKMO,0.0,48,100.0
2026-08-08 07:00:00+07:00,2026-08-11 07:00:00+07:00,72,CMA,5.7156165752118735,72,100.0
2026-08-08 07:00:00+07:00,2026-08-11 07:00:00+07:00,72,ECMWF,0.8999999999999999,72,100.0
2026-08-08 07:00:00+07:00,2026-08-11 07:00:00+07:00,72,GFS,3.750341373125816,72,100.0
2026-08-08 07:00:00+07:00,2026-08-11 07:00:00+07:00,72,ICON,0.0,72,100.0
2026-08-08 07:00:00+07:00,2026-08-11 07:00:00+07:00,72,METEOFRANCE,3.5999999999999996,72,100.0
2026-08-08 07:00:00+07:00,2026-08-11 07:00:00+07:00,72,UKMO,0.6,72,100.0
