window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-19 07:00:00+07:00,2026-08-20 07:00:00+07:00,24,CMA,3.1539041438029685,24,100.0
2026-08-19 07:00:00+07:00,2026-08-20 07:00:00+07:00,24,ECMWF,0.3,24,100.0
2026-08-19 07:00:00+07:00,2026-08-20 07:00:00+07:00,24,GFS,0.8180469073469907,24,100.0
2026-08-19 07:00:00+07:00,2026-08-20 07:00:00+07:00,24,ICON,0.02434930936617192,24,100.0
2026-08-19 07:00:00+07:00,2026-08-20 07:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-19 07:00:00+07:00,2026-08-20 07:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-19 07:00:00+07:00,2026-08-21 07:00:00+07:00,48,CMA,6.242568647113357,48,100.0
2026-08-19 07:00:00+07:00,2026-08-21 07:00:00+07:00,48,ECMWF,1.2,48,100.0
2026-08-19 07:00:00+07:00,2026-08-21 07:00:00+07:00,48,GFS,0.8180469073469907,48,100.0
2026-08-19 07:00:00+07:00,2026-08-21 07:00:00+07:00,48,ICON,0.5539041438029685,48,100.0
2026-08-19 07:00:00+07:00,2026-08-21 07:00:00+07:00,48,METEOFRANCE,1.7999999999999998,48,100.0
2026-08-19 07:00:00+07:00,2026-08-21 07:00:00+07:00,48,UKMO,0.8999999999999999,48,100.0
2026-08-19 07:00:00+07:00,2026-08-22 07:00:00+07:00,72,CMA,13.085137294226715,72,100.0
2026-08-19 07:00:00+07:00,2026-08-22 07:00:00+07:00,72,ECMWF,3.8999999999999995,72,100.0
2026-08-19 07:00:00+07:00,2026-08-22 07:00:00+07:00,72,GFS,2.0322944657788256,72,100.0
2026-08-19 07:00:00+07:00,2026-08-22 07:00:00+07:00,72,ICON,2.293870028381014,72,100.0
2026-08-19 07:00:00+07:00,2026-08-22 07:00:00+07:00,72,METEOFRANCE,3.3,72,100.0
2026-08-19 07:00:00+07:00,2026-08-22 07:00:00+07:00,72,UKMO,4.5,72,100.0
