window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-21 10:00:00+07:00,2026-07-22 10:00:00+07:00,24,CMA,11.06876684957625,24,100.0
2026-07-21 10:00:00+07:00,2026-07-22 10:00:00+07:00,24,ECMWF,3.5999999999999996,24,100.0
2026-07-21 10:00:00+07:00,2026-07-22 10:00:00+07:00,24,GFS,10.235143977465192,24,100.0
2026-07-21 10:00:00+07:00,2026-07-22 10:00:00+07:00,24,ICON,6.391267265845701,24,100.0
2026-07-21 10:00:00+07:00,2026-07-22 10:00:00+07:00,24,METEOFRANCE,20.599999999999998,24,100.0
2026-07-21 10:00:00+07:00,2026-07-22 10:00:00+07:00,24,UKMO,49.89999999999999,24,100.0
2026-07-21 10:00:00+07:00,2026-07-23 10:00:00+07:00,48,CMA,26.626952071901478,48,100.0
2026-07-21 10:00:00+07:00,2026-07-23 10:00:00+07:00,48,ECMWF,5.1,48,100.0
2026-07-21 10:00:00+07:00,2026-07-23 10:00:00+07:00,48,GFS,15.602582420709208,48,100.0
2026-07-21 10:00:00+07:00,2026-07-23 10:00:00+07:00,48,ICON,16.91376768211515,48,100.0
2026-07-21 10:00:00+07:00,2026-07-23 10:00:00+07:00,48,METEOFRANCE,33.8,48,100.0
2026-07-21 10:00:00+07:00,2026-07-23 10:00:00+07:00,48,UKMO,59.19999999999999,48,100.0
2026-07-21 10:00:00+07:00,2026-07-24 10:00:00+07:00,72,CMA,40.57027458845342,72,100.0
2026-07-21 10:00:00+07:00,2026-07-24 10:00:00+07:00,72,ECMWF,10.5,72,100.0
2026-07-21 10:00:00+07:00,2026-07-24 10:00:00+07:00,72,GFS,29.2633720033517,72,100.0
2026-07-21 10:00:00+07:00,2026-07-24 10:00:00+07:00,72,ICON,19.48328840112999,72,100.0
2026-07-21 10:00:00+07:00,2026-07-24 10:00:00+07:00,72,METEOFRANCE,54.199999999999996,72,100.0
2026-07-21 10:00:00+07:00,2026-07-24 10:00:00+07:00,72,UKMO,63.39999999999999,72,100.0
