window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-22 09:00:00+07:00,2026-09-23 09:00:00+07:00,24,CMA,19.541814777674766,24,100.0
2026-09-22 09:00:00+07:00,2026-09-23 09:00:00+07:00,24,ECMWF,17.4,24,100.0
2026-09-22 09:00:00+07:00,2026-09-23 09:00:00+07:00,24,GFS,18.338943326380345,24,100.0
2026-09-22 09:00:00+07:00,2026-09-23 09:00:00+07:00,24,ICON,30.25096022704811,24,100.0
2026-09-22 09:00:00+07:00,2026-09-23 09:00:00+07:00,24,METEOFRANCE,31.999999999999993,24,100.0
2026-09-22 09:00:00+07:00,2026-09-23 09:00:00+07:00,24,UKMO,20.4,24,100.0
2026-09-22 09:00:00+07:00,2026-09-24 09:00:00+07:00,48,CMA,46.194453320709826,48,100.0
2026-09-22 09:00:00+07:00,2026-09-24 09:00:00+07:00,48,ECMWF,22.799999999999994,48,100.0
2026-09-22 09:00:00+07:00,2026-09-24 09:00:00+07:00,48,GFS,27.49973290902284,48,100.0
2026-09-22 09:00:00+07:00,2026-09-24 09:00:00+07:00,48,ICON,52.61065318825052,48,100.0
2026-09-22 09:00:00+07:00,2026-09-24 09:00:00+07:00,48,METEOFRANCE,73.1,48,100.0
2026-09-22 09:00:00+07:00,2026-09-24 09:00:00+07:00,48,UKMO,132.39999999999998,48,100.0
2026-09-22 09:00:00+07:00,2026-09-25 09:00:00+07:00,72,CMA,70.34558412486771,72,100.0
2026-09-22 09:00:00+07:00,2026-09-25 09:00:00+07:00,72,ECMWF,23.999999999999996,72,100.0
2026-09-22 09:00:00+07:00,2026-09-25 09:00:00+07:00,72,GFS,37.22727818865772,72,100.0
2026-09-22 09:00:00+07:00,2026-09-25 09:00:00+07:00,72,ICON,62.44448910120958,72,100.0
2026-09-22 09:00:00+07:00,2026-09-25 09:00:00+07:00,72,METEOFRANCE,83.3,72,100.0
2026-09-22 09:00:00+07:00,2026-09-25 09:00:00+07:00,72,UKMO,187.3,72,100.0
