window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-20 15:00:00+07:00,2026-07-21 15:00:00+07:00,24,CMA,12.278253453169139,24,100.0
2026-07-20 15:00:00+07:00,2026-07-21 15:00:00+07:00,24,ECMWF,6.6,24,100.0
2026-07-20 15:00:00+07:00,2026-07-21 15:00:00+07:00,24,GFS,5.1104482095166786,24,100.0
2026-07-20 15:00:00+07:00,2026-07-21 15:00:00+07:00,24,ICON,9.230308703875385,24,100.0
2026-07-20 15:00:00+07:00,2026-07-21 15:00:00+07:00,24,METEOFRANCE,22.299999999999997,24,100.0
2026-07-20 15:00:00+07:00,2026-07-21 15:00:00+07:00,24,UKMO,3.879947191128723,24,100.0
2026-07-20 15:00:00+07:00,2026-07-22 15:00:00+07:00,48,CMA,25.22955483443679,48,100.0
2026-07-20 15:00:00+07:00,2026-07-22 15:00:00+07:00,48,ECMWF,16.099999999999998,48,100.0
2026-07-20 15:00:00+07:00,2026-07-22 15:00:00+07:00,48,GFS,10.930394791321248,48,100.0
2026-07-20 15:00:00+07:00,2026-07-22 15:00:00+07:00,48,ICON,16.891096688735928,48,100.0
2026-07-20 15:00:00+07:00,2026-07-22 15:00:00+07:00,48,METEOFRANCE,44.5,48,100.0
2026-07-20 15:00:00+07:00,2026-07-22 15:00:00+07:00,48,UKMO,4.913674165777286,48,100.0
2026-07-20 15:00:00+07:00,2026-07-23 15:00:00+07:00,72,CMA,55.96767182591811,72,100.0
2026-07-20 15:00:00+07:00,2026-07-23 15:00:00+07:00,72,ECMWF,22.799999999999997,72,100.0
2026-07-20 15:00:00+07:00,2026-07-23 15:00:00+07:00,72,GFS,12.48168600167585,72,100.0
2026-07-20 15:00:00+07:00,2026-07-23 15:00:00+07:00,72,ICON,21.874555666975695,72,100.0
2026-07-20 15:00:00+07:00,2026-07-23 15:00:00+07:00,72,METEOFRANCE,57.7,72,100.0
2026-07-20 15:00:00+07:00,2026-07-23 15:00:00+07:00,72,UKMO,7.941748482730309,72,100.0
