window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,CMA,7.953904143802967,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,ECMWF,3.8999999999999995,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,GFS,6.829650173339313,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,ICON,6.27900732260773,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,METEOFRANCE,9.988601953254529,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,UKMO,21.799999999999997,24,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,CMA,20.585137294226712,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,ECMWF,14.399999999999995,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,GFS,21.599361606496437,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,ICON,27.076233982962645,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,METEOFRANCE,30.84711419043373,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,UKMO,43.099999999999994,48,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,CMA,36.41989765373414,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,ECMWF,25.199999999999996,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,GFS,35.091246245694045,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,ICON,37.33517307472646,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,METEOFRANCE,64.17791566225844,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,UKMO,79.69999999999999,72,100.0
