window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-30 14:00:00+07:00,2026-08-31 14:00:00+07:00,24,CMA,0.0,24,100.0
2026-08-30 14:00:00+07:00,2026-08-31 14:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-30 14:00:00+07:00,2026-08-31 14:00:00+07:00,24,GFS,1.4265954424060916,24,100.0
2026-08-30 14:00:00+07:00,2026-08-31 14:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-30 14:00:00+07:00,2026-08-31 14:00:00+07:00,24,METEOFRANCE,2.4999999999999996,24,100.0
2026-08-30 14:00:00+07:00,2026-08-31 14:00:00+07:00,24,UKMO,0.8999999999999999,24,100.0
2026-08-30 14:00:00+07:00,2026-09-01 14:00:00+07:00,48,CMA,0.07304792809851576,48,100.0
2026-08-30 14:00:00+07:00,2026-09-01 14:00:00+07:00,48,ECMWF,6.299999999999999,48,100.0
2026-08-30 14:00:00+07:00,2026-09-01 14:00:00+07:00,48,GFS,5.74559218698187,48,100.0
2026-08-30 14:00:00+07:00,2026-09-01 14:00:00+07:00,48,ICON,1.8156165752118738,48,100.0
2026-08-30 14:00:00+07:00,2026-09-01 14:00:00+07:00,48,METEOFRANCE,13.299999999999997,48,100.0
2026-08-30 14:00:00+07:00,2026-09-01 14:00:00+07:00,48,UKMO,2.8999999999999995,48,100.0
2026-08-30 14:00:00+07:00,2026-09-02 14:00:00+07:00,72,CMA,10.977329006620778,72,100.0
2026-08-30 14:00:00+07:00,2026-09-02 14:00:00+07:00,72,ECMWF,11.999999999999998,72,100.0
2026-08-30 14:00:00+07:00,2026-09-02 14:00:00+07:00,72,GFS,25.056990233727333,72,100.0
2026-08-30 14:00:00+07:00,2026-09-02 14:00:00+07:00,72,ICON,23.625857048243347,72,100.0
2026-08-30 14:00:00+07:00,2026-09-02 14:00:00+07:00,72,METEOFRANCE,30.099999999999994,72,100.0
2026-08-30 14:00:00+07:00,2026-09-02 14:00:00+07:00,72,UKMO,41.0,72,100.0
