window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-21 16:00:00+07:00,2026-07-22 16:00:00+07:00,24,CMA,17.09219171239406,24,100.0
2026-07-21 16:00:00+07:00,2026-07-22 16:00:00+07:00,24,ECMWF,12.0,24,100.0
2026-07-21 16:00:00+07:00,2026-07-22 16:00:00+07:00,24,GFS,7.269338117701595,24,100.0
2026-07-21 16:00:00+07:00,2026-07-22 16:00:00+07:00,24,ICON,6.12342486281781,24,100.0
2026-07-21 16:00:00+07:00,2026-07-22 16:00:00+07:00,24,METEOFRANCE,33.3,24,100.0
2026-07-21 16:00:00+07:00,2026-07-22 16:00:00+07:00,24,UKMO,117.89999999999999,24,100.0
2026-07-21 16:00:00+07:00,2026-07-23 16:00:00+07:00,48,CMA,36.40075386943858,48,100.0
2026-07-21 16:00:00+07:00,2026-07-23 16:00:00+07:00,48,ECMWF,14.5,48,100.0
2026-07-21 16:00:00+07:00,2026-07-23 16:00:00+07:00,48,GFS,12.699732909022842,48,100.0
2026-07-21 16:00:00+07:00,2026-07-23 16:00:00+07:00,48,ICON,10.999075553451638,48,100.0
2026-07-21 16:00:00+07:00,2026-07-23 16:00:00+07:00,48,METEOFRANCE,48.49999999999999,48,100.0
2026-07-21 16:00:00+07:00,2026-07-23 16:00:00+07:00,48,UKMO,160.39999999999998,48,100.0
2026-07-21 16:00:00+07:00,2026-07-24 16:00:00+07:00,72,CMA,49.00075386943858,72,100.0
2026-07-21 16:00:00+07:00,2026-07-24 16:00:00+07:00,72,ECMWF,19.5,72,100.0
2026-07-21 16:00:00+07:00,2026-07-24 16:00:00+07:00,72,GFS,21.863372003351703,72,100.0
2026-07-21 16:00:00+07:00,2026-07-24 16:00:00+07:00,72,ICON,17.99722666035491,72,100.0
2026-07-21 16:00:00+07:00,2026-07-24 16:00:00+07:00,72,METEOFRANCE,64.69999999999999,72,100.0
2026-07-21 16:00:00+07:00,2026-07-24 16:00:00+07:00,72,UKMO,171.0,72,100.0
