window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-17 07:00:00+07:00,2026-08-18 07:00:00+07:00,24,CMA,4.02267099337922,24,100.0
2026-08-17 07:00:00+07:00,2026-08-18 07:00:00+07:00,24,ECMWF,5.999999999999998,24,100.0
2026-08-17 07:00:00+07:00,2026-08-18 07:00:00+07:00,24,GFS,12.593351139398475,24,100.0
2026-08-17 07:00:00+07:00,2026-08-18 07:00:00+07:00,24,ICON,6.9695207190148425,24,100.0
2026-08-17 07:00:00+07:00,2026-08-18 07:00:00+07:00,24,METEOFRANCE,20.899999999999995,24,100.0
2026-08-17 07:00:00+07:00,2026-08-18 07:00:00+07:00,24,UKMO,15.9,24,100.0
2026-08-17 07:00:00+07:00,2026-08-19 07:00:00+07:00,48,CMA,15.907808287605935,48,100.0
2026-08-17 07:00:00+07:00,2026-08-19 07:00:00+07:00,48,ECMWF,8.099999999999998,48,100.0
2026-08-17 07:00:00+07:00,2026-08-19 07:00:00+07:00,48,GFS,21.524695767948515,48,100.0
2026-08-17 07:00:00+07:00,2026-08-19 07:00:00+07:00,48,ICON,26.723254285708038,48,100.0
2026-08-17 07:00:00+07:00,2026-08-19 07:00:00+07:00,48,METEOFRANCE,47.99999999999999,48,100.0
2026-08-17 07:00:00+07:00,2026-08-19 07:00:00+07:00,48,UKMO,48.99999999999999,48,100.0
2026-08-17 07:00:00+07:00,2026-08-20 07:00:00+07:00,72,CMA,27.678082876059364,72,100.0
2026-08-17 07:00:00+07:00,2026-08-20 07:00:00+07:00,72,ECMWF,8.099999999999998,72,100.0
2026-08-17 07:00:00+07:00,2026-08-20 07:00:00+07:00,72,GFS,24.07123779215917,72,100.0
2026-08-17 07:00:00+07:00,2026-08-20 07:00:00+07:00,72,ICON,26.723254285708038,72,100.0
2026-08-17 07:00:00+07:00,2026-08-20 07:00:00+07:00,72,METEOFRANCE,67.19999999999999,72,100.0
2026-08-17 07:00:00+07:00,2026-08-20 07:00:00+07:00,72,UKMO,54.699999999999996,72,100.0
