window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-27 20:00:00+07:00,2026-07-28 20:00:00+07:00,24,CMA,3.5191437842955464,24,100.0
2026-07-27 20:00:00+07:00,2026-07-28 20:00:00+07:00,24,ECMWF,5.3999999999999995,24,100.0
2026-07-27 20:00:00+07:00,2026-07-28 20:00:00+07:00,24,GFS,2.705699023372734,24,100.0
2026-07-27 20:00:00+07:00,2026-07-28 20:00:00+07:00,24,ICON,7.906883841057575,24,100.0
2026-07-27 20:00:00+07:00,2026-07-28 20:00:00+07:00,24,METEOFRANCE,32.099999999999994,24,100.0
2026-07-27 20:00:00+07:00,2026-07-28 20:00:00+07:00,24,UKMO,7.799999999999999,24,100.0
2026-07-27 20:00:00+07:00,2026-07-29 20:00:00+07:00,48,CMA,17.26952071901484,48,100.0
2026-07-27 20:00:00+07:00,2026-07-29 20:00:00+07:00,48,ECMWF,11.7,48,100.0
2026-07-27 20:00:00+07:00,2026-07-29 20:00:00+07:00,48,GFS,6.207598697830311,48,100.0
2026-07-27 20:00:00+07:00,2026-07-29 20:00:00+07:00,48,ICON,11.43551422894601,48,100.0
2026-07-27 20:00:00+07:00,2026-07-29 20:00:00+07:00,48,METEOFRANCE,77.59999999999998,48,100.0
2026-07-27 20:00:00+07:00,2026-07-29 20:00:00+07:00,48,UKMO,36.599999999999994,48,100.0
2026-07-27 20:00:00+07:00,2026-07-30 20:00:00+07:00,72,CMA,31.716370444650455,72,100.0
2026-07-27 20:00:00+07:00,2026-07-30 20:00:00+07:00,72,ECMWF,11.7,72,100.0
2026-07-27 20:00:00+07:00,2026-07-30 20:00:00+07:00,72,GFS,17.66268925710007,72,100.0
2026-07-27 20:00:00+07:00,2026-07-30 20:00:00+07:00,72,ICON,32.74483025542912,72,100.0
2026-07-27 20:00:00+07:00,2026-07-30 20:00:00+07:00,72,METEOFRANCE,103.69999999999999,72,100.0
2026-07-27 20:00:00+07:00,2026-07-30 20:00:00+07:00,72,UKMO,184.2,72,100.0
