window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-15 07:00:00+07:00,2026-08-16 07:00:00+07:00,24,CMA,0.0,24,100.0
2026-08-15 07:00:00+07:00,2026-08-16 07:00:00+07:00,24,ECMWF,1.4999999999999996,24,100.0
2026-08-15 07:00:00+07:00,2026-08-16 07:00:00+07:00,24,GFS,0.0,24,100.0
2026-08-15 07:00:00+07:00,2026-08-16 07:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-15 07:00:00+07:00,2026-08-16 07:00:00+07:00,24,METEOFRANCE,2.0999999999999996,24,100.0
2026-08-15 07:00:00+07:00,2026-08-16 07:00:00+07:00,24,UKMO,0.09999999999999999,24,100.0
2026-08-15 07:00:00+07:00,2026-08-17 07:00:00+07:00,48,CMA,13.061712431408903,48,100.0
2026-08-15 07:00:00+07:00,2026-08-17 07:00:00+07:00,48,ECMWF,3.5999999999999996,48,100.0
2026-08-15 07:00:00+07:00,2026-08-17 07:00:00+07:00,48,GFS,4.284802604339375,48,100.0
2026-08-15 07:00:00+07:00,2026-08-17 07:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-15 07:00:00+07:00,2026-08-17 07:00:00+07:00,48,METEOFRANCE,12.1,48,100.0
2026-08-15 07:00:00+07:00,2026-08-17 07:00:00+07:00,48,UKMO,3.8999999999999995,48,100.0
2026-08-15 07:00:00+07:00,2026-08-18 07:00:00+07:00,72,CMA,26.188664503310385,72,100.0
2026-08-15 07:00:00+07:00,2026-08-18 07:00:00+07:00,72,ECMWF,5.4,72,100.0
2026-08-15 07:00:00+07:00,2026-08-18 07:00:00+07:00,72,GFS,19.27245472036511,72,100.0
2026-08-15 07:00:00+07:00,2026-08-18 07:00:00+07:00,72,ICON,6.979007322607729,72,100.0
2026-08-15 07:00:00+07:00,2026-08-18 07:00:00+07:00,72,METEOFRANCE,26.199999999999996,72,100.0
2026-08-15 07:00:00+07:00,2026-08-18 07:00:00+07:00,72,UKMO,17.999999999999996,72,100.0
