window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-07 09:00:00+07:00,2026-09-08 09:00:00+07:00,24,CMA,14.814692128663513,24,100.0
2026-09-07 09:00:00+07:00,2026-09-08 09:00:00+07:00,24,ECMWF,24.6,24,100.0
2026-09-07 09:00:00+07:00,2026-09-08 09:00:00+07:00,24,GFS,23.7085485350591,24,100.0
2026-09-07 09:00:00+07:00,2026-09-08 09:00:00+07:00,24,ICON,8.199075553451639,24,100.0
2026-09-07 09:00:00+07:00,2026-09-08 09:00:00+07:00,24,METEOFRANCE,21.7,24,100.0
2026-09-07 09:00:00+07:00,2026-09-08 09:00:00+07:00,24,UKMO,67.67348455004202,24,100.0
2026-09-07 09:00:00+07:00,2026-09-09 09:00:00+07:00,48,CMA,25.03811699148132,48,100.0
2026-09-07 09:00:00+07:00,2026-09-09 09:00:00+07:00,48,ECMWF,39.9,48,100.0
2026-09-07 09:00:00+07:00,2026-09-09 09:00:00+07:00,48,GFS,51.3,48,100.0
2026-09-07 09:00:00+07:00,2026-09-09 09:00:00+07:00,48,ICON,15.890342819297338,48,100.0
2026-09-07 09:00:00+07:00,2026-09-09 09:00:00+07:00,48,METEOFRANCE,58.499999999999986,48,100.0
2026-09-07 09:00:00+07:00,2026-09-09 09:00:00+07:00,48,UKMO,142.50324371500656,48,100.0
2026-09-07 09:00:00+07:00,2026-09-10 09:00:00+07:00,72,CMA,34.126781494791715,72,100.0
2026-09-07 09:00:00+07:00,2026-09-10 09:00:00+07:00,72,ECMWF,60.300000000000004,72,100.0
2026-09-07 09:00:00+07:00,2026-09-10 09:00:00+07:00,72,GFS,62.375986978303104,72,100.0
2026-09-07 09:00:00+07:00,2026-09-10 09:00:00+07:00,72,ICON,35.17455566697569,72,100.0
2026-09-07 09:00:00+07:00,2026-09-10 09:00:00+07:00,72,METEOFRANCE,91.79999999999998,72,100.0
2026-09-07 09:00:00+07:00,2026-09-10 09:00:00+07:00,72,UKMO,172.08864758981127,72,100.0
