window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-22 09:00:00+07:00,2026-07-23 09:00:00+07:00,24,CMA,16.199999999999996,24,100.0
2026-07-22 09:00:00+07:00,2026-07-23 09:00:00+07:00,24,ECMWF,9.299999999999999,24,100.0
2026-07-22 09:00:00+07:00,2026-07-23 09:00:00+07:00,24,GFS,5.710448209516677,24,100.0
2026-07-22 09:00:00+07:00,2026-07-23 09:00:00+07:00,24,ICON,6.6981511069032775,24,100.0
2026-07-22 09:00:00+07:00,2026-07-23 09:00:00+07:00,24,METEOFRANCE,10.499999999999998,24,100.0
2026-07-22 09:00:00+07:00,2026-07-23 09:00:00+07:00,24,UKMO,4.1,24,100.0
2026-07-22 09:00:00+07:00,2026-07-24 09:00:00+07:00,48,CMA,16.42695207190148,48,100.0
2026-07-22 09:00:00+07:00,2026-07-24 09:00:00+07:00,48,ECMWF,13.2,48,100.0
2026-07-22 09:00:00+07:00,2026-07-24 09:00:00+07:00,48,GFS,18.62469576794851,48,100.0
2026-07-22 09:00:00+07:00,2026-07-24 09:00:00+07:00,48,ICON,11.35893909176382,48,100.0
2026-07-22 09:00:00+07:00,2026-07-24 09:00:00+07:00,48,METEOFRANCE,32.39999999999999,48,100.0
2026-07-22 09:00:00+07:00,2026-07-24 09:00:00+07:00,48,UKMO,6.899999999999999,48,100.0
2026-07-22 09:00:00+07:00,2026-07-25 09:00:00+07:00,72,CMA,21.23476035950742,72,100.0
2026-07-22 09:00:00+07:00,2026-07-25 09:00:00+07:00,72,ECMWF,19.799999999999997,72,100.0
2026-07-22 09:00:00+07:00,2026-07-25 09:00:00+07:00,72,GFS,30.2598397454137,72,100.0
2026-07-22 09:00:00+07:00,2026-07-25 09:00:00+07:00,72,ICON,19.4275353642303,72,100.0
2026-07-22 09:00:00+07:00,2026-07-25 09:00:00+07:00,72,METEOFRANCE,48.89999999999999,72,100.0
2026-07-22 09:00:00+07:00,2026-07-25 09:00:00+07:00,72,UKMO,14.099999999999998,72,100.0
