window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-04 11:00:00+07:00,2026-08-05 11:00:00+07:00,24,CMA,4.765993509931169,24,100.0
2026-08-04 11:00:00+07:00,2026-08-05 11:00:00+07:00,24,ECMWF,4.499999999999999,24,100.0
2026-08-04 11:00:00+07:00,2026-08-05 11:00:00+07:00,24,GFS,4.822796093490934,24,100.0
2026-08-04 11:00:00+07:00,2026-08-05 11:00:00+07:00,24,ICON,1.9669179564795303,24,100.0
2026-08-04 11:00:00+07:00,2026-08-05 11:00:00+07:00,24,METEOFRANCE,1.4,24,100.0
2026-08-04 11:00:00+07:00,2026-08-05 11:00:00+07:00,24,UKMO,0.19999999999999998,24,100.0
2026-08-04 11:00:00+07:00,2026-08-06 11:00:00+07:00,48,CMA,5.965993509931169,48,100.0
2026-08-04 11:00:00+07:00,2026-08-06 11:00:00+07:00,48,ECMWF,6.6,48,100.0
2026-08-04 11:00:00+07:00,2026-08-06 11:00:00+07:00,48,GFS,6.341792838066715,48,100.0
2026-08-04 11:00:00+07:00,2026-08-06 11:00:00+07:00,48,ICON,2.2104110501412495,48,100.0
2026-08-04 11:00:00+07:00,2026-08-06 11:00:00+07:00,48,METEOFRANCE,1.4,48,100.0
2026-08-04 11:00:00+07:00,2026-08-06 11:00:00+07:00,48,UKMO,0.19999999999999998,48,100.0
2026-08-04 11:00:00+07:00,2026-08-07 11:00:00+07:00,72,CMA,9.273801797537105,72,100.0
2026-08-04 11:00:00+07:00,2026-08-07 11:00:00+07:00,72,ECMWF,7.199999999999999,72,100.0
2026-08-04 11:00:00+07:00,2026-08-07 11:00:00+07:00,72,GFS,6.853190884812182,72,100.0
2026-08-04 11:00:00+07:00,2026-08-07 11:00:00+07:00,72,ICON,2.2104110501412495,72,100.0
2026-08-04 11:00:00+07:00,2026-08-07 11:00:00+07:00,72,METEOFRANCE,1.4,72,100.0
2026-08-04 11:00:00+07:00,2026-08-07 11:00:00+07:00,72,UKMO,0.19999999999999998,72,100.0
