window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-19 07:00:00+07:00,2026-09-20 07:00:00+07:00,24,CMA,0.7539041438029683,24,100.0
2026-09-19 07:00:00+07:00,2026-09-20 07:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-09-19 07:00:00+07:00,2026-09-20 07:00:00+07:00,24,GFS,8.848441698668235,24,100.0
2026-09-19 07:00:00+07:00,2026-09-20 07:00:00+07:00,24,ICON,0.30260276253531226,24,100.0
2026-09-19 07:00:00+07:00,2026-09-20 07:00:00+07:00,24,METEOFRANCE,2.8999999999999995,24,100.0
2026-09-19 07:00:00+07:00,2026-09-20 07:00:00+07:00,24,UKMO,16.799999999999997,24,100.0
2026-09-19 07:00:00+07:00,2026-09-21 07:00:00+07:00,48,CMA,1.5808562157044526,48,100.0
2026-09-19 07:00:00+07:00,2026-09-21 07:00:00+07:00,48,ECMWF,3.5999999999999996,48,100.0
2026-09-19 07:00:00+07:00,2026-09-21 07:00:00+07:00,48,GFS,12.223478839742565,48,100.0
2026-09-19 07:00:00+07:00,2026-09-21 07:00:00+07:00,48,ICON,11.188493926200618,48,100.0
2026-09-19 07:00:00+07:00,2026-09-21 07:00:00+07:00,48,METEOFRANCE,23.799999999999997,48,100.0
2026-09-19 07:00:00+07:00,2026-09-21 07:00:00+07:00,48,UKMO,21.999999999999996,48,100.0
2026-09-19 07:00:00+07:00,2026-09-22 07:00:00+07:00,72,CMA,11.12342486281781,72,100.0
2026-09-19 07:00:00+07:00,2026-09-22 07:00:00+07:00,72,ECMWF,9.0,72,100.0
2026-09-19 07:00:00+07:00,2026-09-22 07:00:00+07:00,72,GFS,19.232027374801667,72,100.0
2026-09-19 07:00:00+07:00,2026-09-22 07:00:00+07:00,72,ICON,24.281439508033266,72,100.0
2026-09-19 07:00:00+07:00,2026-09-22 07:00:00+07:00,72,METEOFRANCE,57.69999999999999,72,100.0
2026-09-19 07:00:00+07:00,2026-09-22 07:00:00+07:00,72,UKMO,41.19999999999999,72,100.0
