window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-02 13:00:00+07:00,2026-09-03 13:00:00+07:00,24,CMA,13.026952071901484,24,100.0
2026-09-02 13:00:00+07:00,2026-09-03 13:00:00+07:00,24,ECMWF,7.6,24,100.0
2026-09-02 13:00:00+07:00,2026-09-03 13:00:00+07:00,24,GFS,18.88263583890464,24,100.0
2026-09-02 13:00:00+07:00,2026-09-03 13:00:00+07:00,24,ICON,19.042398070003586,24,100.0
2026-09-02 13:00:00+07:00,2026-09-03 13:00:00+07:00,24,METEOFRANCE,31.4,24,100.0
2026-09-02 13:00:00+07:00,2026-09-03 13:00:00+07:00,24,UKMO,153.99999999999997,24,100.0
2026-09-02 13:00:00+07:00,2026-09-04 13:00:00+07:00,48,CMA,30.631403727533513,48,100.0
2026-09-02 13:00:00+07:00,2026-09-04 13:00:00+07:00,48,ECMWF,54.0,48,100.0
2026-09-02 13:00:00+07:00,2026-09-04 13:00:00+07:00,48,GFS,42.75414072204097,48,100.0
2026-09-02 13:00:00+07:00,2026-09-04 13:00:00+07:00,48,ICON,33.939624730358496,48,100.0
2026-09-02 13:00:00+07:00,2026-09-04 13:00:00+07:00,48,METEOFRANCE,68.1,48,100.0
2026-09-02 13:00:00+07:00,2026-09-04 13:00:00+07:00,48,UKMO,276.5,48,100.0
2026-09-02 13:00:00+07:00,2026-09-05 13:00:00+07:00,72,CMA,43.48530787133648,72,100.0
2026-09-02 13:00:00+07:00,2026-09-05 13:00:00+07:00,72,ECMWF,69.8,72,100.0
2026-09-02 13:00:00+07:00,2026-09-05 13:00:00+07:00,72,GFS,71.57856939901232,72,100.0
2026-09-02 13:00:00+07:00,2026-09-05 13:00:00+07:00,72,ICON,51.21846147585646,72,100.0
2026-09-02 13:00:00+07:00,2026-09-05 13:00:00+07:00,72,METEOFRANCE,91.69999999999999,72,100.0
2026-09-02 13:00:00+07:00,2026-09-05 13:00:00+07:00,72,UKMO,302.69999999999993,72,100.0
