window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-01 11:00:00+07:00,2026-08-02 11:00:00+07:00,24,CMA,17.71561657521187,24,100.0
2026-08-01 11:00:00+07:00,2026-08-02 11:00:00+07:00,24,ECMWF,7.499999999999999,24,100.0
2026-08-01 11:00:00+07:00,2026-08-02 11:00:00+07:00,24,GFS,1.3455921869818714,24,100.0
2026-08-01 11:00:00+07:00,2026-08-02 11:00:00+07:00,24,ICON,6.124349309366171,24,100.0
2026-08-01 11:00:00+07:00,2026-08-02 11:00:00+07:00,24,METEOFRANCE,12.399999999999999,24,100.0
2026-08-01 11:00:00+07:00,2026-08-02 11:00:00+07:00,24,UKMO,76.69999999999999,24,100.0
2026-08-01 11:00:00+07:00,2026-08-03 11:00:00+07:00,48,CMA,36.735514228946,48,100.0
2026-08-01 11:00:00+07:00,2026-08-03 11:00:00+07:00,48,ECMWF,19.5,48,100.0
2026-08-01 11:00:00+07:00,2026-08-03 11:00:00+07:00,48,GFS,29.02374593071972,48,100.0
2026-08-01 11:00:00+07:00,2026-08-03 11:00:00+07:00,48,ICON,37.523254285708035,48,100.0
2026-08-01 11:00:00+07:00,2026-08-03 11:00:00+07:00,48,METEOFRANCE,35.599999999999994,48,100.0
2026-08-01 11:00:00+07:00,2026-08-03 11:00:00+07:00,48,UKMO,78.49999999999999,48,100.0
2026-08-01 11:00:00+07:00,2026-08-04 11:00:00+07:00,72,CMA,41.56674737936975,72,100.0
2026-08-01 11:00:00+07:00,2026-08-04 11:00:00+07:00,72,ECMWF,21.599999999999998,72,100.0
2026-08-01 11:00:00+07:00,2026-08-04 11:00:00+07:00,72,GFS,40.30448209516678,72,100.0
2026-08-01 11:00:00+07:00,2026-08-04 11:00:00+07:00,72,ICON,40.763220170286075,72,100.0
2026-08-01 11:00:00+07:00,2026-08-04 11:00:00+07:00,72,METEOFRANCE,48.5,72,100.0
2026-08-01 11:00:00+07:00,2026-08-04 11:00:00+07:00,72,UKMO,84.5,72,100.0
