window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-08 07:00:00+07:00,2026-09-09 07:00:00+07:00,24,CMA,18.44886919584211,24,100.0
2026-09-08 07:00:00+07:00,2026-09-09 07:00:00+07:00,24,ECMWF,9.299999999999999,24,100.0
2026-09-08 07:00:00+07:00,2026-09-09 07:00:00+07:00,24,GFS,31.43989316360913,24,100.0
2026-09-08 07:00:00+07:00,2026-09-09 07:00:00+07:00,24,ICON,6.428630387888435,24,100.0
2026-09-08 07:00:00+07:00,2026-09-09 07:00:00+07:00,24,METEOFRANCE,40.099999999999994,24,100.0
2026-09-08 07:00:00+07:00,2026-09-09 07:00:00+07:00,24,UKMO,227.09999999999997,24,100.0
2026-09-08 07:00:00+07:00,2026-09-10 07:00:00+07:00,48,CMA,36.529725411546565,48,100.0
2026-09-08 07:00:00+07:00,2026-09-10 07:00:00+07:00,48,ECMWF,18.599999999999998,48,100.0
2026-09-08 07:00:00+07:00,2026-09-10 07:00:00+07:00,48,GFS,37.79308404842131,48,100.0
2026-09-08 07:00:00+07:00,2026-09-10 07:00:00+07:00,48,ICON,23.425103178804758,48,100.0
2026-09-08 07:00:00+07:00,2026-09-10 07:00:00+07:00,48,METEOFRANCE,71.6,48,100.0
2026-09-08 07:00:00+07:00,2026-09-10 07:00:00+07:00,48,UKMO,232.29999999999995,48,100.0
2026-09-08 07:00:00+07:00,2026-09-11 07:00:00+07:00,72,CMA,47.58010234626586,72,100.0
2026-09-08 07:00:00+07:00,2026-09-11 07:00:00+07:00,72,ECMWF,25.5,72,100.0
2026-09-08 07:00:00+07:00,2026-09-11 07:00:00+07:00,72,GFS,44.90543193239557,72,100.0
2026-09-08 07:00:00+07:00,2026-09-11 07:00:00+07:00,72,ICON,34.00058329232881,72,100.0
2026-09-08 07:00:00+07:00,2026-09-11 07:00:00+07:00,72,METEOFRANCE,96.5,72,100.0
2026-09-08 07:00:00+07:00,2026-09-11 07:00:00+07:00,72,UKMO,250.29999999999995,72,100.0
