window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-31 08:00:00+07:00,2026-08-01 08:00:00+07:00,24,CMA,14.788664503310386,24,100.0
2026-07-31 08:00:00+07:00,2026-08-01 08:00:00+07:00,24,ECMWF,2.7,24,100.0
2026-07-31 08:00:00+07:00,2026-08-01 08:00:00+07:00,24,GFS,30.214247558431833,24,100.0
2026-07-31 08:00:00+07:00,2026-08-01 08:00:00+07:00,24,ICON,11.38941837274898,24,100.0
2026-07-31 08:00:00+07:00,2026-08-01 08:00:00+07:00,24,METEOFRANCE,10.999999999999998,24,100.0
2026-07-31 08:00:00+07:00,2026-08-01 08:00:00+07:00,24,UKMO,47.7,24,100.0
2026-07-31 08:00:00+07:00,2026-08-02 08:00:00+07:00,48,CMA,45.77229405865991,48,100.0
2026-07-31 08:00:00+07:00,2026-08-02 08:00:00+07:00,48,ECMWF,32.4,48,100.0
2026-07-31 08:00:00+07:00,2026-08-02 08:00:00+07:00,48,GFS,38.55440781301812,48,100.0
2026-07-31 08:00:00+07:00,2026-08-02 08:00:00+07:00,48,ICON,20.777158429511005,48,100.0
2026-07-31 08:00:00+07:00,2026-08-02 08:00:00+07:00,48,METEOFRANCE,40.89999999999999,48,100.0
2026-07-31 08:00:00+07:00,2026-08-02 08:00:00+07:00,48,UKMO,88.49999999999999,48,100.0
2026-07-31 08:00:00+07:00,2026-08-03 08:00:00+07:00,72,CMA,85.53955316935898,72,100.0
2026-07-31 08:00:00+07:00,2026-08-03 08:00:00+07:00,72,ECMWF,36.0,72,100.0
2026-07-31 08:00:00+07:00,2026-08-03 08:00:00+07:00,72,GFS,66.20691595157867,72,100.0
2026-07-31 08:00:00+07:00,2026-08-03 08:00:00+07:00,72,ICON,48.24911133395138,72,100.0
2026-07-31 08:00:00+07:00,2026-08-03 08:00:00+07:00,72,METEOFRANCE,47.199999999999996,72,100.0
2026-07-31 08:00:00+07:00,2026-08-03 08:00:00+07:00,72,UKMO,89.99999999999999,72,100.0
