window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-22 07:00:00+07:00,2026-09-23 07:00:00+07:00,24,CMA,19.232157596972105,24,100.0
2026-09-22 07:00:00+07:00,2026-09-23 07:00:00+07:00,24,ECMWF,14.1,24,100.0
2026-09-22 07:00:00+07:00,2026-09-23 07:00:00+07:00,24,GFS,17.402623883424685,24,100.0
2026-09-22 07:00:00+07:00,2026-09-23 07:00:00+07:00,24,ICON,30.250960227048115,24,100.0
2026-09-22 07:00:00+07:00,2026-09-23 07:00:00+07:00,24,METEOFRANCE,31.999999999999993,24,100.0
2026-09-22 07:00:00+07:00,2026-09-23 07:00:00+07:00,24,UKMO,18.399999999999995,24,100.0
2026-09-22 07:00:00+07:00,2026-09-24 07:00:00+07:00,48,CMA,34.095718921477726,48,100.0
2026-09-22 07:00:00+07:00,2026-09-24 07:00:00+07:00,48,ECMWF,16.2,48,100.0
2026-09-22 07:00:00+07:00,2026-09-24 07:00:00+07:00,48,GFS,28.327687982465612,48,100.0
2026-09-22 07:00:00+07:00,2026-09-24 07:00:00+07:00,48,ICON,52.61065318825052,48,100.0
2026-09-22 07:00:00+07:00,2026-09-24 07:00:00+07:00,48,METEOFRANCE,73.1,48,100.0
2026-09-22 07:00:00+07:00,2026-09-24 07:00:00+07:00,48,UKMO,19.299999999999997,48,100.0
2026-09-22 07:00:00+07:00,2026-09-25 07:00:00+07:00,72,CMA,52.81561657521187,72,100.0
2026-09-22 07:00:00+07:00,2026-09-25 07:00:00+07:00,72,ECMWF,17.1,72,100.0
2026-09-22 07:00:00+07:00,2026-09-25 07:00:00+07:00,72,GFS,40.59137787942324,72,100.0
2026-09-22 07:00:00+07:00,2026-09-25 07:00:00+07:00,72,ICON,62.44448910120958,72,100.0
2026-09-22 07:00:00+07:00,2026-09-25 07:00:00+07:00,72,METEOFRANCE,83.29999999999998,72,100.0
2026-09-22 07:00:00+07:00,2026-09-25 07:00:00+07:00,72,UKMO,78.39999999999999,72,100.0
