window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-27 12:00:00+07:00,2026-08-28 12:00:00+07:00,24,CMA,0.22695207190148425,24,100.0
2026-08-27 12:00:00+07:00,2026-08-28 12:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-27 12:00:00+07:00,2026-08-28 12:00:00+07:00,24,GFS,1.3322944657788256,24,100.0
2026-08-27 12:00:00+07:00,2026-08-28 12:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-27 12:00:00+07:00,2026-08-28 12:00:00+07:00,24,METEOFRANCE,0.19999999999999998,24,100.0
2026-08-27 12:00:00+07:00,2026-08-28 12:00:00+07:00,24,UKMO,0.9999999999999998,24,100.0
2026-08-27 12:00:00+07:00,2026-08-29 12:00:00+07:00,48,CMA,1.8156165752118736,48,100.0
2026-08-27 12:00:00+07:00,2026-08-29 12:00:00+07:00,48,ECMWF,0.0,48,100.0
2026-08-27 12:00:00+07:00,2026-08-29 12:00:00+07:00,48,GFS,3.657940070956128,48,100.0
2026-08-27 12:00:00+07:00,2026-08-29 12:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-27 12:00:00+07:00,2026-08-29 12:00:00+07:00,48,METEOFRANCE,0.8999999999999999,48,100.0
2026-08-27 12:00:00+07:00,2026-08-29 12:00:00+07:00,48,UKMO,0.9999999999999998,48,100.0
2026-08-27 12:00:00+07:00,2026-08-30 12:00:00+07:00,72,CMA,1.891267265845702,72,100.0
2026-08-27 12:00:00+07:00,2026-08-30 12:00:00+07:00,72,ECMWF,0.0,72,100.0
2026-08-27 12:00:00+07:00,2026-08-30 12:00:00+07:00,72,GFS,3.7731374666167516,72,100.0
2026-08-27 12:00:00+07:00,2026-08-30 12:00:00+07:00,72,ICON,0.0,72,100.0
2026-08-27 12:00:00+07:00,2026-08-30 12:00:00+07:00,72,METEOFRANCE,1.2,72,100.0
2026-08-27 12:00:00+07:00,2026-08-30 12:00:00+07:00,72,UKMO,0.9999999999999998,72,100.0
