window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-12 10:00:00+07:00,2026-08-13 10:00:00+07:00,24,CMA,14.210411050141246,24,100.0
2026-08-12 10:00:00+07:00,2026-08-13 10:00:00+07:00,24,ECMWF,27.699999999999996,24,100.0
2026-08-12 10:00:00+07:00,2026-08-13 10:00:00+07:00,24,GFS,28.703799348915155,24,100.0
2026-08-12 10:00:00+07:00,2026-08-13 10:00:00+07:00,24,ICON,8.349452488170932,24,100.0
2026-08-12 10:00:00+07:00,2026-08-13 10:00:00+07:00,24,METEOFRANCE,18.099999999999998,24,100.0
2026-08-12 10:00:00+07:00,2026-08-13 10:00:00+07:00,24,UKMO,3.4,24,100.0
2026-08-12 10:00:00+07:00,2026-08-14 10:00:00+07:00,48,CMA,25.228630387888433,48,100.0
2026-08-12 10:00:00+07:00,2026-08-14 10:00:00+07:00,48,ECMWF,50.49999999999999,48,100.0
2026-08-12 10:00:00+07:00,2026-08-14 10:00:00+07:00,48,GFS,57.940843000837916,48,100.0
2026-08-12 10:00:00+07:00,2026-08-14 10:00:00+07:00,48,ICON,23.79630221380655,48,100.0
2026-08-12 10:00:00+07:00,2026-08-14 10:00:00+07:00,48,METEOFRANCE,58.39999999999999,48,100.0
2026-08-12 10:00:00+07:00,2026-08-14 10:00:00+07:00,48,UKMO,93.49999999999999,48,100.0
2026-08-12 10:00:00+07:00,2026-08-15 10:00:00+07:00,72,CMA,31.77119903500179,72,100.0
2026-08-12 10:00:00+07:00,2026-08-15 10:00:00+07:00,72,ECMWF,51.39999999999999,72,100.0
2026-08-12 10:00:00+07:00,2026-08-15 10:00:00+07:00,72,GFS,65.3607895826425,72,100.0
2026-08-12 10:00:00+07:00,2026-08-15 10:00:00+07:00,72,ICON,25.460617407750767,72,100.0
2026-08-12 10:00:00+07:00,2026-08-15 10:00:00+07:00,72,METEOFRANCE,60.49999999999999,72,100.0
2026-08-12 10:00:00+07:00,2026-08-15 10:00:00+07:00,72,UKMO,94.69999999999999,72,100.0
