window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-13 11:00:00+07:00,2026-08-14 11:00:00+07:00,24,CMA,20.91133549668961,24,100.0
2026-08-13 11:00:00+07:00,2026-08-14 11:00:00+07:00,24,ECMWF,30.29999999999999,24,100.0
2026-08-13 11:00:00+07:00,2026-08-14 11:00:00+07:00,24,GFS,22.049391535897026,24,100.0
2026-08-13 11:00:00+07:00,2026-08-14 11:00:00+07:00,24,ICON,22.11897320718577,24,100.0
2026-08-13 11:00:00+07:00,2026-08-14 11:00:00+07:00,24,METEOFRANCE,40.8,24,100.0
2026-08-13 11:00:00+07:00,2026-08-14 11:00:00+07:00,24,UKMO,297.8999999999999,24,100.0
2026-08-13 11:00:00+07:00,2026-08-15 11:00:00+07:00,48,CMA,25.434760359507422,48,100.0
2026-08-13 11:00:00+07:00,2026-08-15 11:00:00+07:00,48,ECMWF,30.29999999999999,48,100.0
2026-08-13 11:00:00+07:00,2026-08-15 11:00:00+07:00,48,GFS,31.813980467454673,48,100.0
2026-08-13 11:00:00+07:00,2026-08-15 11:00:00+07:00,48,ICON,22.11897320718577,48,100.0
2026-08-13 11:00:00+07:00,2026-08-15 11:00:00+07:00,48,METEOFRANCE,40.8,48,100.0
2026-08-13 11:00:00+07:00,2026-08-15 11:00:00+07:00,48,UKMO,297.8999999999999,48,100.0
2026-08-13 11:00:00+07:00,2026-08-16 11:00:00+07:00,72,CMA,29.504281078522265,72,100.0
2026-08-13 11:00:00+07:00,2026-08-16 11:00:00+07:00,72,ECMWF,30.29999999999999,72,100.0
2026-08-13 11:00:00+07:00,2026-08-16 11:00:00+07:00,72,GFS,31.813980467454673,72,100.0
2026-08-13 11:00:00+07:00,2026-08-16 11:00:00+07:00,72,ICON,22.11897320718577,72,100.0
2026-08-13 11:00:00+07:00,2026-08-16 11:00:00+07:00,72,METEOFRANCE,41.4,72,100.0
2026-08-13 11:00:00+07:00,2026-08-16 11:00:00+07:00,72,UKMO,298.19999999999993,72,100.0
