window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-19 10:00:00+07:00,2026-08-20 10:00:00+07:00,24,CMA,6.719897653734137,24,100.0
2026-08-19 10:00:00+07:00,2026-08-20 10:00:00+07:00,24,ECMWF,1.2,24,100.0
2026-08-19 10:00:00+07:00,2026-08-20 10:00:00+07:00,24,GFS,0.8180469073469908,24,100.0
2026-08-19 10:00:00+07:00,2026-08-20 10:00:00+07:00,24,ICON,0.02434930936617192,24,100.0
2026-08-19 10:00:00+07:00,2026-08-20 10:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-19 10:00:00+07:00,2026-08-20 10:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-19 10:00:00+07:00,2026-08-21 10:00:00+07:00,48,CMA,7.019897653734137,48,100.0
2026-08-19 10:00:00+07:00,2026-08-21 10:00:00+07:00,48,ECMWF,1.7999999999999998,48,100.0
2026-08-19 10:00:00+07:00,2026-08-21 10:00:00+07:00,48,GFS,0.8180469073469908,48,100.0
2026-08-19 10:00:00+07:00,2026-08-21 10:00:00+07:00,48,ICON,0.5539041438029684,48,100.0
2026-08-19 10:00:00+07:00,2026-08-21 10:00:00+07:00,48,METEOFRANCE,1.7999999999999998,48,100.0
2026-08-19 10:00:00+07:00,2026-08-21 10:00:00+07:00,48,UKMO,5.1,48,100.0
2026-08-19 10:00:00+07:00,2026-08-22 10:00:00+07:00,72,CMA,11.770274588453432,72,100.0
2026-08-19 10:00:00+07:00,2026-08-22 10:00:00+07:00,72,ECMWF,2.6999999999999997,72,100.0
2026-08-19 10:00:00+07:00,2026-08-22 10:00:00+07:00,72,GFS,2.0322944657788256,72,100.0
2026-08-19 10:00:00+07:00,2026-08-22 10:00:00+07:00,72,ICON,2.293870028381014,72,100.0
2026-08-19 10:00:00+07:00,2026-08-22 10:00:00+07:00,72,METEOFRANCE,3.2999999999999994,72,100.0
2026-08-19 10:00:00+07:00,2026-08-22 10:00:00+07:00,72,UKMO,8.399999999999999,72,100.0
