window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-25 07:00:00+07:00,2026-07-26 07:00:00+07:00,24,CMA,8.439041438029681,24,100.0
2026-07-25 07:00:00+07:00,2026-07-26 07:00:00+07:00,24,ECMWF,0.6,24,100.0
2026-07-25 07:00:00+07:00,2026-07-26 07:00:00+07:00,24,GFS,1.5237459307197248,24,100.0
2026-07-25 07:00:00+07:00,2026-07-26 07:00:00+07:00,24,ICON,0.9834589782397649,24,100.0
2026-07-25 07:00:00+07:00,2026-07-26 07:00:00+07:00,24,METEOFRANCE,2.0999999999999996,24,100.0
2026-07-25 07:00:00+07:00,2026-07-26 07:00:00+07:00,24,UKMO,0.09999999999999999,24,100.0
2026-07-25 07:00:00+07:00,2026-07-27 07:00:00+07:00,48,CMA,15.94684972563562,48,100.0
2026-07-25 07:00:00+07:00,2026-07-27 07:00:00+07:00,48,ECMWF,3.9,48,100.0
2026-07-25 07:00:00+07:00,2026-07-27 07:00:00+07:00,48,GFS,1.7550905592697612,48,100.0
2026-07-25 07:00:00+07:00,2026-07-27 07:00:00+07:00,48,ICON,6.052055250706246,48,100.0
2026-07-25 07:00:00+07:00,2026-07-27 07:00:00+07:00,48,METEOFRANCE,5.1,48,100.0
2026-07-25 07:00:00+07:00,2026-07-27 07:00:00+07:00,48,UKMO,0.39999999999999997,48,100.0
2026-07-25 07:00:00+07:00,2026-07-28 07:00:00+07:00,72,CMA,15.94684972563562,72,100.0
2026-07-25 07:00:00+07:00,2026-07-28 07:00:00+07:00,72,ECMWF,6.299999999999999,72,100.0
2026-07-25 07:00:00+07:00,2026-07-28 07:00:00+07:00,72,GFS,1.7569902337273393,72,100.0
2026-07-25 07:00:00+07:00,2026-07-28 07:00:00+07:00,72,ICON,14.044076385990536,72,100.0
2026-07-25 07:00:00+07:00,2026-07-28 07:00:00+07:00,72,METEOFRANCE,35.99999999999999,72,100.0
2026-07-25 07:00:00+07:00,2026-07-28 07:00:00+07:00,72,UKMO,0.7,72,100.0
