window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-06 11:00:00+07:00,2026-08-07 11:00:00+07:00,24,CMA,0.0,24,100.0
2026-08-06 11:00:00+07:00,2026-08-07 11:00:00+07:00,24,ECMWF,0.3,24,100.0
2026-08-06 11:00:00+07:00,2026-08-07 11:00:00+07:00,24,GFS,0.010448209516678898,24,100.0
2026-08-06 11:00:00+07:00,2026-08-07 11:00:00+07:00,24,ICON,0.07304792809851575,24,100.0
2026-08-06 11:00:00+07:00,2026-08-07 11:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-06 11:00:00+07:00,2026-08-07 11:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-06 11:00:00+07:00,2026-08-08 11:00:00+07:00,48,CMA,1.8886645033103895,48,100.0
2026-08-06 11:00:00+07:00,2026-08-08 11:00:00+07:00,48,ECMWF,1.7999999999999998,48,100.0
2026-08-06 11:00:00+07:00,2026-08-08 11:00:00+07:00,48,GFS,3.330394791321247,48,100.0
2026-08-06 11:00:00+07:00,2026-08-08 11:00:00+07:00,48,ICON,0.1460958561970315,48,100.0
2026-08-06 11:00:00+07:00,2026-08-08 11:00:00+07:00,48,METEOFRANCE,0.3,48,100.0
2026-08-06 11:00:00+07:00,2026-08-08 11:00:00+07:00,48,UKMO,0.0,48,100.0
2026-08-06 11:00:00+07:00,2026-08-09 11:00:00+07:00,72,CMA,3.0234248628178104,72,100.0
2026-08-06 11:00:00+07:00,2026-08-09 11:00:00+07:00,72,ECMWF,2.1,72,100.0
2026-08-06 11:00:00+07:00,2026-08-09 11:00:00+07:00,72,GFS,7.347491861439448,72,100.0
2026-08-06 11:00:00+07:00,2026-08-09 11:00:00+07:00,72,ICON,0.21914378429554726,72,100.0
2026-08-06 11:00:00+07:00,2026-08-09 11:00:00+07:00,72,METEOFRANCE,2.3999999999999995,72,100.0
2026-08-06 11:00:00+07:00,2026-08-09 11:00:00+07:00,72,UKMO,0.3,72,100.0
