window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-29 07:00:00+07:00,2026-07-30 07:00:00+07:00,24,CMA,6.907808287605936,24,100.0
2026-07-29 07:00:00+07:00,2026-07-30 07:00:00+07:00,24,ECMWF,8.399999999999999,24,100.0
2026-07-29 07:00:00+07:00,2026-07-30 07:00:00+07:00,24,GFS,12.321846256262145,24,100.0
2026-07-29 07:00:00+07:00,2026-07-30 07:00:00+07:00,24,ICON,10.72510317880476,24,100.0
2026-07-29 07:00:00+07:00,2026-07-30 07:00:00+07:00,24,METEOFRANCE,24.499999999999996,24,100.0
2026-07-29 07:00:00+07:00,2026-07-30 07:00:00+07:00,24,UKMO,86.49999999999999,24,100.0
2026-07-29 07:00:00+07:00,2026-07-31 07:00:00+07:00,48,CMA,25.588664503310383,48,100.0
2026-07-29 07:00:00+07:00,2026-07-31 07:00:00+07:00,48,ECMWF,16.2,48,100.0
2026-07-29 07:00:00+07:00,2026-07-31 07:00:00+07:00,48,GFS,40.99593356010769,48,100.0
2026-07-29 07:00:00+07:00,2026-07-31 07:00:00+07:00,48,ICON,24.27270677387897,48,100.0
2026-07-29 07:00:00+07:00,2026-07-31 07:00:00+07:00,48,METEOFRANCE,63.29999999999999,48,100.0
2026-07-29 07:00:00+07:00,2026-07-31 07:00:00+07:00,48,UKMO,99.59999999999998,48,100.0
2026-07-29 07:00:00+07:00,2026-08-01 07:00:00+07:00,72,CMA,32.71561657521187,72,100.0
2026-07-29 07:00:00+07:00,2026-08-01 07:00:00+07:00,72,ECMWF,18.0,72,100.0
2026-07-29 07:00:00+07:00,2026-08-01 07:00:00+07:00,72,GFS,52.01113095576831,72,100.0
2026-07-29 07:00:00+07:00,2026-08-01 07:00:00+07:00,72,ICON,38.9517140964867,72,100.0
2026-07-29 07:00:00+07:00,2026-08-01 07:00:00+07:00,72,METEOFRANCE,92.39999999999998,72,100.0
2026-07-29 07:00:00+07:00,2026-08-01 07:00:00+07:00,72,UKMO,178.79999999999998,72,100.0
