window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-31 07:00:00+07:00,2026-09-01 07:00:00+07:00,24,CMA,3.9886645033103894,24,100.0
2026-08-31 07:00:00+07:00,2026-09-01 07:00:00+07:00,24,ECMWF,1.2,24,100.0
2026-08-31 07:00:00+07:00,2026-09-01 07:00:00+07:00,24,GFS,3.926595442406091,24,100.0
2026-08-31 07:00:00+07:00,2026-09-01 07:00:00+07:00,24,ICON,0.2269520719014842,24,100.0
2026-08-31 07:00:00+07:00,2026-09-01 07:00:00+07:00,24,METEOFRANCE,0.7999999999999999,24,100.0
2026-08-31 07:00:00+07:00,2026-09-01 07:00:00+07:00,24,UKMO,0.6999999999999998,24,100.0
2026-08-31 07:00:00+07:00,2026-09-02 07:00:00+07:00,48,CMA,16.150376934719294,48,100.0
2026-08-31 07:00:00+07:00,2026-09-02 07:00:00+07:00,48,ECMWF,15.3,48,100.0
2026-08-31 07:00:00+07:00,2026-09-02 07:00:00+07:00,48,GFS,12.958889908184915,48,100.0
2026-08-31 07:00:00+07:00,2026-09-02 07:00:00+07:00,48,ICON,14.841644200564994,48,100.0
2026-08-31 07:00:00+07:00,2026-09-02 07:00:00+07:00,48,METEOFRANCE,35.5,48,100.0
2026-08-31 07:00:00+07:00,2026-09-02 07:00:00+07:00,48,UKMO,64.0,48,100.0
2026-08-31 07:00:00+07:00,2026-09-03 07:00:00+07:00,72,CMA,32.24609585619703,72,100.0
2026-08-31 07:00:00+07:00,2026-09-03 07:00:00+07:00,72,ECMWF,31.799999999999997,72,100.0
2026-08-31 07:00:00+07:00,2026-09-03 07:00:00+07:00,72,GFS,29.474087303845536,72,100.0
2026-08-31 07:00:00+07:00,2026-09-03 07:00:00+07:00,72,ICON,31.30503494796085,72,100.0
2026-08-31 07:00:00+07:00,2026-09-03 07:00:00+07:00,72,METEOFRANCE,71.19999999999999,72,100.0
2026-08-31 07:00:00+07:00,2026-09-03 07:00:00+07:00,72,UKMO,323.79999999999995,72,100.0
