window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-14 07:00:00+07:00,2026-08-15 07:00:00+07:00,24,CMA,0.3026027625353123,24,100.0
2026-08-14 07:00:00+07:00,2026-08-15 07:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-14 07:00:00+07:00,2026-08-15 07:00:00+07:00,24,GFS,4.634194140236403,24,100.0
2026-08-14 07:00:00+07:00,2026-08-15 07:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-14 07:00:00+07:00,2026-08-15 07:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-14 07:00:00+07:00,2026-08-15 07:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-14 07:00:00+07:00,2026-08-16 07:00:00+07:00,48,CMA,2.0373631220427333,48,100.0
2026-08-14 07:00:00+07:00,2026-08-16 07:00:00+07:00,48,ECMWF,0.0,48,100.0
2026-08-14 07:00:00+07:00,2026-08-16 07:00:00+07:00,48,GFS,4.634194140236403,48,100.0
2026-08-14 07:00:00+07:00,2026-08-16 07:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-14 07:00:00+07:00,2026-08-16 07:00:00+07:00,48,METEOFRANCE,1.9,48,100.0
2026-08-14 07:00:00+07:00,2026-08-16 07:00:00+07:00,48,UKMO,0.0,48,100.0
2026-08-14 07:00:00+07:00,2026-08-17 07:00:00+07:00,72,CMA,8.783458978239764,72,100.0
2026-08-14 07:00:00+07:00,2026-08-17 07:00:00+07:00,72,ECMWF,1.2,72,100.0
2026-08-14 07:00:00+07:00,2026-08-17 07:00:00+07:00,72,GFS,13.116147232889412,72,100.0
2026-08-14 07:00:00+07:00,2026-08-17 07:00:00+07:00,72,ICON,0.0,72,100.0
2026-08-14 07:00:00+07:00,2026-08-17 07:00:00+07:00,72,METEOFRANCE,4.299999999999999,72,100.0
2026-08-14 07:00:00+07:00,2026-08-17 07:00:00+07:00,72,UKMO,3.0,72,100.0
