window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-21 07:00:00+07:00,2026-08-22 07:00:00+07:00,24,CMA,4.507808287605936,24,100.0
2026-08-21 07:00:00+07:00,2026-08-22 07:00:00+07:00,24,ECMWF,1.7999999999999996,24,100.0
2026-08-21 07:00:00+07:00,2026-08-22 07:00:00+07:00,24,GFS,0.8142475584318347,24,100.0
2026-08-21 07:00:00+07:00,2026-08-22 07:00:00+07:00,24,ICON,0.2269520719014842,24,100.0
2026-08-21 07:00:00+07:00,2026-08-22 07:00:00+07:00,24,METEOFRANCE,1.8999999999999995,24,100.0
2026-08-21 07:00:00+07:00,2026-08-22 07:00:00+07:00,24,UKMO,0.09999999999999999,24,100.0
2026-08-21 07:00:00+07:00,2026-08-23 07:00:00+07:00,48,CMA,15.31561657521187,48,100.0
2026-08-21 07:00:00+07:00,2026-08-23 07:00:00+07:00,48,ECMWF,5.3999999999999995,48,100.0
2026-08-21 07:00:00+07:00,2026-08-23 07:00:00+07:00,48,GFS,10.038943326380346,48,100.0
2026-08-21 07:00:00+07:00,2026-08-23 07:00:00+07:00,48,ICON,5.463390747395856,48,100.0
2026-08-21 07:00:00+07:00,2026-08-23 07:00:00+07:00,48,METEOFRANCE,15.199999999999996,48,100.0
2026-08-21 07:00:00+07:00,2026-08-23 07:00:00+07:00,48,UKMO,3.5,48,100.0
2026-08-21 07:00:00+07:00,2026-08-24 07:00:00+07:00,72,CMA,29.13123315042374,72,100.0
2026-08-21 07:00:00+07:00,2026-08-24 07:00:00+07:00,72,ECMWF,17.7,72,100.0
2026-08-21 07:00:00+07:00,2026-08-24 07:00:00+07:00,72,GFS,19.454140722040968,72,100.0
2026-08-21 07:00:00+07:00,2026-08-24 07:00:00+07:00,72,ICON,25.99705608324514,72,100.0
2026-08-21 07:00:00+07:00,2026-08-24 07:00:00+07:00,72,METEOFRANCE,48.499999999999986,72,100.0
2026-08-21 07:00:00+07:00,2026-08-24 07:00:00+07:00,72,UKMO,6.799999999999999,72,100.0
