window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-06 07:00:00+07:00,2026-09-07 07:00:00+07:00,24,CMA,6.7120893661282,24,100.0
2026-09-06 07:00:00+07:00,2026-09-07 07:00:00+07:00,24,ECMWF,19.999999999999996,24,100.0
2026-09-06 07:00:00+07:00,2026-09-07 07:00:00+07:00,24,GFS,10.924695767948513,24,100.0
2026-09-06 07:00:00+07:00,2026-09-07 07:00:00+07:00,24,ICON,12.235514228946009,24,100.0
2026-09-06 07:00:00+07:00,2026-09-07 07:00:00+07:00,24,METEOFRANCE,34.5,24,100.0
2026-09-06 07:00:00+07:00,2026-09-07 07:00:00+07:00,24,UKMO,82.1,24,100.0
2026-09-06 07:00:00+07:00,2026-09-08 07:00:00+07:00,48,CMA,15.970274588453428,48,100.0
2026-09-06 07:00:00+07:00,2026-09-08 07:00:00+07:00,48,ECMWF,37.8,48,100.0
2026-09-06 07:00:00+07:00,2026-09-08 07:00:00+07:00,48,GFS,47.52089641903335,48,100.0
2026-09-06 07:00:00+07:00,2026-09-08 07:00:00+07:00,48,ICON,24.165069063382806,48,100.0
2026-09-06 07:00:00+07:00,2026-09-08 07:00:00+07:00,48,METEOFRANCE,57.8,48,100.0
2026-09-06 07:00:00+07:00,2026-09-08 07:00:00+07:00,48,UKMO,323.9,48,100.0
2026-09-06 07:00:00+07:00,2026-09-09 07:00:00+07:00,72,CMA,35.574555666975684,72,100.0
2026-09-06 07:00:00+07:00,2026-09-09 07:00:00+07:00,72,ECMWF,58.49999999999999,72,100.0
2026-09-06 07:00:00+07:00,2026-09-09 07:00:00+07:00,72,GFS,60.16363909432885,72,100.0
2026-09-06 07:00:00+07:00,2026-09-09 07:00:00+07:00,72,ICON,33.56414461683444,72,100.0
2026-09-06 07:00:00+07:00,2026-09-09 07:00:00+07:00,72,METEOFRANCE,100.69999999999999,72,100.0
2026-09-06 07:00:00+07:00,2026-09-09 07:00:00+07:00,72,UKMO,391.4,72,100.0
