window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-30 07:00:00+07:00,2026-07-31 07:00:00+07:00,24,CMA,12.477329006620778,24,100.0
2026-07-30 07:00:00+07:00,2026-07-31 07:00:00+07:00,24,ECMWF,7.5,24,100.0
2026-07-30 07:00:00+07:00,2026-07-31 07:00:00+07:00,24,GFS,21.16173941987128,24,100.0
2026-07-30 07:00:00+07:00,2026-07-31 07:00:00+07:00,24,ICON,16.40243218542554,24,100.0
2026-07-30 07:00:00+07:00,2026-07-31 07:00:00+07:00,24,METEOFRANCE,35.199999999999996,24,100.0
2026-07-30 07:00:00+07:00,2026-07-31 07:00:00+07:00,24,UKMO,154.49999999999997,24,100.0
2026-07-30 07:00:00+07:00,2026-08-01 07:00:00+07:00,48,CMA,22.458185222325234,48,100.0
2026-07-30 07:00:00+07:00,2026-08-01 07:00:00+07:00,48,ECMWF,13.799999999999999,48,100.0
2026-07-30 07:00:00+07:00,2026-08-01 07:00:00+07:00,48,GFS,39.67382021286838,48,100.0
2026-07-30 07:00:00+07:00,2026-08-01 07:00:00+07:00,48,ICON,33.40914544937334,48,100.0
2026-07-30 07:00:00+07:00,2026-08-01 07:00:00+07:00,48,METEOFRANCE,65.5,48,100.0
2026-07-30 07:00:00+07:00,2026-08-01 07:00:00+07:00,48,UKMO,169.59999999999997,48,100.0
2026-07-30 07:00:00+07:00,2026-08-02 07:00:00+07:00,72,CMA,37.23400649006883,72,100.0
2026-07-30 07:00:00+07:00,2026-08-02 07:00:00+07:00,72,ECMWF,15.899999999999999,72,100.0
2026-07-30 07:00:00+07:00,2026-08-02 07:00:00+07:00,72,GFS,46.89513228717621,72,100.0
2026-07-30 07:00:00+07:00,2026-08-02 07:00:00+07:00,72,ICON,45.53517307472646,72,100.0
2026-07-30 07:00:00+07:00,2026-08-02 07:00:00+07:00,72,METEOFRANCE,105.59999999999998,72,100.0
2026-07-30 07:00:00+07:00,2026-08-02 07:00:00+07:00,72,UKMO,174.99999999999997,72,100.0
