window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-04 14:00:00+07:00,2026-09-05 14:00:00+07:00,24,CMA,12.096472790916323,24,100.0
2026-09-04 14:00:00+07:00,2026-09-05 14:00:00+07:00,24,ECMWF,3.8999999999999995,24,100.0
2026-09-04 14:00:00+07:00,2026-09-05 14:00:00+07:00,24,GFS,3.892401302169687,24,100.0
2026-09-04 14:00:00+07:00,2026-09-05 14:00:00+07:00,24,ICON,16.19034281929734,24,100.0
2026-09-04 14:00:00+07:00,2026-09-05 14:00:00+07:00,24,METEOFRANCE,16.599999999999994,24,100.0
2026-09-04 14:00:00+07:00,2026-09-05 14:00:00+07:00,24,UKMO,32.5,24,100.0
2026-09-04 14:00:00+07:00,2026-09-06 14:00:00+07:00,48,CMA,24.55818522232523,48,100.0
2026-09-04 14:00:00+07:00,2026-09-06 14:00:00+07:00,48,ECMWF,21.299999999999997,48,100.0
2026-09-04 14:00:00+07:00,2026-09-06 14:00:00+07:00,48,GFS,35.281953092653005,48,100.0
2026-09-04 14:00:00+07:00,2026-09-06 14:00:00+07:00,48,ICON,24.394623897819603,48,100.0
2026-09-04 14:00:00+07:00,2026-09-06 14:00:00+07:00,48,METEOFRANCE,37.099999999999994,48,100.0
2026-09-04 14:00:00+07:00,2026-09-06 14:00:00+07:00,48,UKMO,100.99999999999999,48,100.0
2026-09-04 14:00:00+07:00,2026-09-07 14:00:00+07:00,72,CMA,35.38941837274898,72,100.0
2026-09-04 14:00:00+07:00,2026-09-07 14:00:00+07:00,72,ECMWF,33.599999999999994,72,100.0
2026-09-04 14:00:00+07:00,2026-09-07 14:00:00+07:00,72,GFS,101.2216976919648,72,100.0
2026-09-04 14:00:00+07:00,2026-09-07 14:00:00+07:00,72,ICON,32.42232983915967,72,100.0
2026-09-04 14:00:00+07:00,2026-09-07 14:00:00+07:00,72,METEOFRANCE,74.29999999999998,72,100.0
2026-09-04 14:00:00+07:00,2026-09-07 14:00:00+07:00,72,UKMO,237.19999999999996,72,100.0
