window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-17 10:00:00+07:00,2026-07-18 10:00:00+07:00,24,CMA,26.008562157044523,24,100.0
2026-07-17 10:00:00+07:00,2026-07-18 10:00:00+07:00,24,ECMWF,9.899999999999999,24,100.0
2026-07-17 10:00:00+07:00,2026-07-18 10:00:00+07:00,24,GFS,12.424695767948512,24,100.0
2026-07-17 10:00:00+07:00,2026-07-18 10:00:00+07:00,24,ICON,1.9643151939442176,24,100.0
2026-07-17 10:00:00+07:00,2026-07-18 10:00:00+07:00,24,METEOFRANCE,14.999999999999998,24,100.0
2026-07-17 10:00:00+07:00,2026-07-18 10:00:00+07:00,24,UKMO,8.7,24,100.0
2026-07-17 10:00:00+07:00,2026-07-19 10:00:00+07:00,48,CMA,35.56952071901483,48,100.0
2026-07-17 10:00:00+07:00,2026-07-19 10:00:00+07:00,48,ECMWF,25.199999999999996,48,100.0
2026-07-17 10:00:00+07:00,2026-07-19 10:00:00+07:00,48,GFS,13.730394791321245,48,100.0
2026-07-17 10:00:00+07:00,2026-07-19 10:00:00+07:00,48,ICON,13.719897653734138,48,100.0
2026-07-17 10:00:00+07:00,2026-07-19 10:00:00+07:00,48,METEOFRANCE,32.69999999999999,48,100.0
2026-07-17 10:00:00+07:00,2026-07-19 10:00:00+07:00,48,UKMO,9.399999999999999,48,100.0
2026-07-17 10:00:00+07:00,2026-07-20 10:00:00+07:00,72,CMA,47.384383424788126,72,100.0
2026-07-17 10:00:00+07:00,2026-07-20 10:00:00+07:00,72,ECMWF,40.19999999999999,72,100.0
2026-07-17 10:00:00+07:00,2026-07-20 10:00:00+07:00,72,GFS,21.302582420709207,72,100.0
2026-07-17 10:00:00+07:00,2026-07-20 10:00:00+07:00,72,ICON,27.066747379369755,72,100.0
2026-07-17 10:00:00+07:00,2026-07-20 10:00:00+07:00,72,METEOFRANCE,63.39999999999999,72,100.0
2026-07-17 10:00:00+07:00,2026-07-20 10:00:00+07:00,72,UKMO,32.199999999999996,72,100.0
