window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-07 14:00:00+07:00,2026-09-08 14:00:00+07:00,24,CMA,9.404281078522263,24,100.0
2026-09-07 14:00:00+07:00,2026-09-08 14:00:00+07:00,24,ECMWF,46.8,24,100.0
2026-09-07 14:00:00+07:00,2026-09-08 14:00:00+07:00,24,GFS,22.618046907346987,24,100.0
2026-09-07 14:00:00+07:00,2026-09-08 14:00:00+07:00,24,ICON,10.55818522232523,24,100.0
2026-09-07 14:00:00+07:00,2026-09-08 14:00:00+07:00,24,METEOFRANCE,26.699999999999996,24,100.0
2026-09-07 14:00:00+07:00,2026-09-08 14:00:00+07:00,24,UKMO,60.999999999999986,24,100.0
2026-09-07 14:00:00+07:00,2026-09-09 14:00:00+07:00,48,CMA,19.627705941340075,48,100.0
2026-09-07 14:00:00+07:00,2026-09-09 14:00:00+07:00,48,ECMWF,61.79999999999999,48,100.0
2026-09-07 14:00:00+07:00,2026-09-09 14:00:00+07:00,48,GFS,43.567438443244015,48,100.0
2026-09-07 14:00:00+07:00,2026-09-09 14:00:00+07:00,48,ICON,19.272877350988743,48,100.0
2026-09-07 14:00:00+07:00,2026-09-09 14:00:00+07:00,48,METEOFRANCE,58.0,48,100.0
2026-09-07 14:00:00+07:00,2026-09-09 14:00:00+07:00,48,UKMO,119.09999999999998,48,100.0
2026-09-07 14:00:00+07:00,2026-09-10 14:00:00+07:00,72,CMA,31.212843235566783,72,100.0
2026-09-07 14:00:00+07:00,2026-09-10 14:00:00+07:00,72,ECMWF,111.29999999999998,72,100.0
2026-09-07 14:00:00+07:00,2026-09-10 14:00:00+07:00,72,GFS,53.44152574708956,72,100.0
2026-09-07 14:00:00+07:00,2026-09-10 14:00:00+07:00,72,ICON,31.644076385990537,72,100.0
2026-09-07 14:00:00+07:00,2026-09-10 14:00:00+07:00,72,METEOFRANCE,84.99999999999999,72,100.0
2026-09-07 14:00:00+07:00,2026-09-10 14:00:00+07:00,72,UKMO,153.29999999999998,72,100.0
