window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-03 09:00:00+07:00,2026-09-04 09:00:00+07:00,24,CMA,24.40428107852226,24,100.0
2026-09-03 09:00:00+07:00,2026-09-04 09:00:00+07:00,24,ECMWF,15.299999999999997,24,100.0
2026-09-03 09:00:00+07:00,2026-09-04 09:00:00+07:00,24,GFS,43.68791920700289,24,100.0
2026-09-03 09:00:00+07:00,2026-09-04 09:00:00+07:00,24,ICON,18.510411050141247,24,100.0
2026-09-03 09:00:00+07:00,2026-09-04 09:00:00+07:00,24,METEOFRANCE,22.3,24,100.0
2026-09-03 09:00:00+07:00,2026-09-04 09:00:00+07:00,24,UKMO,21.6,24,100.0
2026-09-03 09:00:00+07:00,2026-09-05 09:00:00+07:00,48,CMA,34.73476035950742,48,100.0
2026-09-03 09:00:00+07:00,2026-09-05 09:00:00+07:00,48,ECMWF,29.699999999999996,48,100.0
2026-09-03 09:00:00+07:00,2026-09-05 09:00:00+07:00,48,GFS,47.795517904833204,48,100.0
2026-09-03 09:00:00+07:00,2026-09-05 09:00:00+07:00,48,ICON,27.598151106903273,48,100.0
2026-09-03 09:00:00+07:00,2026-09-05 09:00:00+07:00,48,METEOFRANCE,44.8,48,100.0
2026-09-03 09:00:00+07:00,2026-09-05 09:00:00+07:00,48,UKMO,216.39999999999998,48,100.0
2026-09-03 09:00:00+07:00,2026-09-06 09:00:00+07:00,72,CMA,52.37732900662077,72,100.0
2026-09-03 09:00:00+07:00,2026-09-06 09:00:00+07:00,72,ECMWF,40.79999999999999,72,100.0
2026-09-03 09:00:00+07:00,2026-09-06 09:00:00+07:00,72,GFS,64.61261497495141,72,100.0
2026-09-03 09:00:00+07:00,2026-09-06 09:00:00+07:00,72,ICON,42.5067132639478,72,100.0
2026-09-03 09:00:00+07:00,2026-09-06 09:00:00+07:00,72,METEOFRANCE,67.29999999999998,72,100.0
2026-09-03 09:00:00+07:00,2026-09-06 09:00:00+07:00,72,UKMO,271.9,72,100.0
