window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-31 09:00:00+07:00,2026-09-01 09:00:00+07:00,24,CMA,6.088664503310389,24,100.0
2026-08-31 09:00:00+07:00,2026-09-01 09:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-31 09:00:00+07:00,2026-09-01 09:00:00+07:00,24,GFS,2.932294465778825,24,100.0
2026-08-31 09:00:00+07:00,2026-09-01 09:00:00+07:00,24,ICON,0.2269520719014842,24,100.0
2026-08-31 09:00:00+07:00,2026-09-01 09:00:00+07:00,24,METEOFRANCE,0.7999999999999999,24,100.0
2026-08-31 09:00:00+07:00,2026-09-01 09:00:00+07:00,24,UKMO,0.5999999999999999,24,100.0
2026-08-31 09:00:00+07:00,2026-09-02 09:00:00+07:00,48,CMA,17.83828756859109,48,100.0
2026-08-31 09:00:00+07:00,2026-09-02 09:00:00+07:00,48,ECMWF,10.199999999999996,48,100.0
2026-08-31 09:00:00+07:00,2026-09-02 09:00:00+07:00,48,GFS,12.74369251252429,48,100.0
2026-08-31 09:00:00+07:00,2026-09-02 09:00:00+07:00,48,ICON,14.841644200564993,48,100.0
2026-08-31 09:00:00+07:00,2026-09-02 09:00:00+07:00,48,METEOFRANCE,35.49999999999999,48,100.0
2026-08-31 09:00:00+07:00,2026-09-02 09:00:00+07:00,48,UKMO,19.999999999999996,48,100.0
2026-08-31 09:00:00+07:00,2026-09-03 09:00:00+07:00,72,CMA,35.99999999999999,72,100.0
2026-08-31 09:00:00+07:00,2026-09-03 09:00:00+07:00,72,ECMWF,19.499999999999996,72,100.0
2026-08-31 09:00:00+07:00,2026-09-03 09:00:00+07:00,72,GFS,29.863639094328853,72,100.0
2026-08-31 09:00:00+07:00,2026-09-03 09:00:00+07:00,72,ICON,31.30503494796085,72,100.0
2026-08-31 09:00:00+07:00,2026-09-03 09:00:00+07:00,72,METEOFRANCE,71.19999999999999,72,100.0
2026-08-31 09:00:00+07:00,2026-09-03 09:00:00+07:00,72,UKMO,247.39999999999992,72,100.0
