window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-09 10:00:00+07:00,2026-08-10 10:00:00+07:00,24,CMA,8.650376934719294,24,100.0
2026-08-09 10:00:00+07:00,2026-08-10 10:00:00+07:00,24,ECMWF,2.999999999999999,24,100.0
2026-08-09 10:00:00+07:00,2026-08-10 10:00:00+07:00,24,GFS,1.4512912103546054,24,100.0
2026-08-09 10:00:00+07:00,2026-08-10 10:00:00+07:00,24,ICON,0.15130138126765616,24,100.0
2026-08-09 10:00:00+07:00,2026-08-10 10:00:00+07:00,24,METEOFRANCE,5.3999999999999995,24,100.0
2026-08-09 10:00:00+07:00,2026-08-10 10:00:00+07:00,24,UKMO,6.3999999999999995,24,100.0
2026-08-09 10:00:00+07:00,2026-08-11 10:00:00+07:00,48,CMA,9.785137294226715,48,100.0
2026-08-09 10:00:00+07:00,2026-08-11 10:00:00+07:00,48,ECMWF,3.599999999999999,48,100.0
2026-08-09 10:00:00+07:00,2026-08-11 10:00:00+07:00,48,GFS,3.996883397336476,48,100.0
2026-08-09 10:00:00+07:00,2026-08-11 10:00:00+07:00,48,ICON,0.15130138126765616,48,100.0
2026-08-09 10:00:00+07:00,2026-08-11 10:00:00+07:00,48,METEOFRANCE,7.1,48,100.0
2026-08-09 10:00:00+07:00,2026-08-11 10:00:00+07:00,48,UKMO,6.599999999999999,48,100.0
2026-08-09 10:00:00+07:00,2026-08-12 10:00:00+07:00,72,CMA,15.039041438029681,72,100.0
2026-08-09 10:00:00+07:00,2026-08-12 10:00:00+07:00,72,ECMWF,5.3999999999999995,72,100.0
2026-08-09 10:00:00+07:00,2026-08-12 10:00:00+07:00,72,GFS,7.229177863115302,72,100.0
2026-08-09 10:00:00+07:00,2026-08-12 10:00:00+07:00,72,ICON,7.526027625353122,72,100.0
2026-08-09 10:00:00+07:00,2026-08-12 10:00:00+07:00,72,METEOFRANCE,23.9,72,100.0
2026-08-09 10:00:00+07:00,2026-08-12 10:00:00+07:00,72,UKMO,6.599999999999999,72,100.0
