window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-08 09:00:00+07:00,2026-09-09 09:00:00+07:00,24,CMA,29.334760359507413,24,100.0
2026-09-08 09:00:00+07:00,2026-09-09 09:00:00+07:00,24,ECMWF,8.7,24,100.0
2026-09-08 09:00:00+07:00,2026-09-09 09:00:00+07:00,24,GFS,31.43989316360913,24,100.0
2026-09-08 09:00:00+07:00,2026-09-09 09:00:00+07:00,24,ICON,6.428630387888434,24,100.0
2026-09-08 09:00:00+07:00,2026-09-09 09:00:00+07:00,24,METEOFRANCE,40.099999999999994,24,100.0
2026-09-08 09:00:00+07:00,2026-09-09 09:00:00+07:00,24,UKMO,135.6041096864111,24,100.0
2026-09-08 09:00:00+07:00,2026-09-10 09:00:00+07:00,48,CMA,49.04609585619702,48,100.0
2026-09-08 09:00:00+07:00,2026-09-10 09:00:00+07:00,48,ECMWF,18.299999999999997,48,100.0
2026-09-08 09:00:00+07:00,2026-09-10 09:00:00+07:00,48,GFS,37.79308404842131,48,100.0
2026-09-08 09:00:00+07:00,2026-09-10 09:00:00+07:00,48,ICON,23.425103178804758,48,100.0
2026-09-08 09:00:00+07:00,2026-09-10 09:00:00+07:00,48,METEOFRANCE,71.6,48,100.0
2026-09-08 09:00:00+07:00,2026-09-10 09:00:00+07:00,48,UKMO,143.69622116184064,48,100.0
2026-09-08 09:00:00+07:00,2026-09-11 09:00:00+07:00,72,CMA,61.1113354966896,72,100.0
2026-09-08 09:00:00+07:00,2026-09-11 09:00:00+07:00,72,ECMWF,29.399999999999995,72,100.0
2026-09-08 09:00:00+07:00,2026-09-11 09:00:00+07:00,72,GFS,44.90543193239557,72,100.0
2026-09-08 09:00:00+07:00,2026-09-11 09:00:00+07:00,72,ICON,34.00058329232881,72,100.0
2026-09-08 09:00:00+07:00,2026-09-11 09:00:00+07:00,72,METEOFRANCE,96.5,72,100.0
2026-09-08 09:00:00+07:00,2026-09-11 09:00:00+07:00,72,UKMO,159.32994813648918,72,100.0
