window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-12 13:00:00+07:00,2026-09-13 13:00:00+07:00,24,CMA,12.415616575211873,24,100.0
2026-09-12 13:00:00+07:00,2026-09-13 13:00:00+07:00,24,ECMWF,12.399999999999999,24,100.0
2026-09-12 13:00:00+07:00,2026-09-13 13:00:00+07:00,24,GFS,24.307598697830308,24,100.0
2026-09-12 13:00:00+07:00,2026-09-13 13:00:00+07:00,24,ICON,13.588493926200616,24,100.0
2026-09-12 13:00:00+07:00,2026-09-13 13:00:00+07:00,24,METEOFRANCE,12.999999999999998,24,100.0
2026-09-12 13:00:00+07:00,2026-09-13 13:00:00+07:00,24,UKMO,15.599999999999996,24,100.0
2026-09-12 13:00:00+07:00,2026-09-14 13:00:00+07:00,48,CMA,50.20989931881193,48,100.0
2026-09-12 13:00:00+07:00,2026-09-14 13:00:00+07:00,48,ECMWF,41.49999999999999,48,100.0
2026-09-12 13:00:00+07:00,2026-09-14 13:00:00+07:00,48,GFS,57.44437525877591,48,100.0
2026-09-12 13:00:00+07:00,2026-09-14 13:00:00+07:00,48,ICON,42.90578881739944,48,100.0
2026-09-12 13:00:00+07:00,2026-09-14 13:00:00+07:00,48,METEOFRANCE,76.0,48,100.0
2026-09-12 13:00:00+07:00,2026-09-14 13:00:00+07:00,48,UKMO,121.6,48,100.0
2026-09-12 13:00:00+07:00,2026-09-15 13:00:00+07:00,72,CMA,70.93685139071341,72,100.0
2026-09-12 13:00:00+07:00,2026-09-15 13:00:00+07:00,72,ECMWF,60.69999999999999,72,100.0
2026-09-12 13:00:00+07:00,2026-09-15 13:00:00+07:00,72,GFS,67.56622151503805,72,100.0
2026-09-12 13:00:00+07:00,2026-09-15 13:00:00+07:00,72,ICON,56.34390580888076,72,100.0
2026-09-12 13:00:00+07:00,2026-09-15 13:00:00+07:00,72,METEOFRANCE,99.79999999999998,72,100.0
2026-09-12 13:00:00+07:00,2026-09-15 13:00:00+07:00,72,UKMO,132.79999999999998,72,100.0
