window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-28 15:00:00+07:00,2026-08-29 15:00:00+07:00,24,CMA,2.720822100282498,24,100.0
2026-08-28 15:00:00+07:00,2026-08-29 15:00:00+07:00,24,ECMWF,0.5999999999999999,24,100.0
2026-08-28 15:00:00+07:00,2026-08-29 15:00:00+07:00,24,GFS,3.614247558431834,24,100.0
2026-08-28 15:00:00+07:00,2026-08-29 15:00:00+07:00,24,ICON,0.15130138126765616,24,100.0
2026-08-28 15:00:00+07:00,2026-08-29 15:00:00+07:00,24,METEOFRANCE,0.49999999999999994,24,100.0
2026-08-28 15:00:00+07:00,2026-08-29 15:00:00+07:00,24,UKMO,1.0999999999999999,24,100.0
2026-08-28 15:00:00+07:00,2026-08-30 15:00:00+07:00,48,CMA,8.398151106903276,48,100.0
2026-08-28 15:00:00+07:00,2026-08-30 15:00:00+07:00,48,ECMWF,1.1999999999999997,48,100.0
2026-08-28 15:00:00+07:00,2026-08-30 15:00:00+07:00,48,GFS,5.655090559269761,48,100.0
2026-08-28 15:00:00+07:00,2026-08-30 15:00:00+07:00,48,ICON,0.15130138126765616,48,100.0
2026-08-28 15:00:00+07:00,2026-08-30 15:00:00+07:00,48,METEOFRANCE,15.599999999999998,48,100.0
2026-08-28 15:00:00+07:00,2026-08-30 15:00:00+07:00,48,UKMO,1.3,48,100.0
2026-08-28 15:00:00+07:00,2026-08-31 15:00:00+07:00,72,CMA,10.195548344367962,72,100.0
2026-08-28 15:00:00+07:00,2026-08-31 15:00:00+07:00,72,ECMWF,1.5999999999999996,72,100.0
2026-08-28 15:00:00+07:00,2026-08-31 15:00:00+07:00,72,GFS,6.190234536734954,72,100.0
2026-08-28 15:00:00+07:00,2026-08-31 15:00:00+07:00,72,ICON,2.5964727909163265,72,100.0
2026-08-28 15:00:00+07:00,2026-08-31 15:00:00+07:00,72,METEOFRANCE,22.2,72,100.0
2026-08-28 15:00:00+07:00,2026-08-31 15:00:00+07:00,72,UKMO,3.3,72,100.0
