window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-19 15:00:00+07:00,2026-07-20 15:00:00+07:00,24,CMA,22.888664503310387,24,100.0
2026-07-19 15:00:00+07:00,2026-07-20 15:00:00+07:00,24,ECMWF,15.38914720731988,24,100.0
2026-07-19 15:00:00+07:00,2026-07-20 15:00:00+07:00,24,GFS,23.88100325542422,24,100.0
2026-07-19 15:00:00+07:00,2026-07-20 15:00:00+07:00,24,ICON,19.949281911061163,24,100.0
2026-07-19 15:00:00+07:00,2026-07-20 15:00:00+07:00,24,METEOFRANCE,35.49999999999999,24,100.0
2026-07-19 15:00:00+07:00,2026-07-20 15:00:00+07:00,24,UKMO,15.499999999999996,24,100.0
2026-07-19 15:00:00+07:00,2026-07-21 15:00:00+07:00,48,CMA,38.464315193944216,48,100.0
2026-07-19 15:00:00+07:00,2026-07-21 15:00:00+07:00,48,ECMWF,22.98007425755631,48,100.0
2026-07-19 15:00:00+07:00,2026-07-21 15:00:00+07:00,48,GFS,32.45060846410297,48,100.0
2026-07-19 15:00:00+07:00,2026-07-21 15:00:00+07:00,48,ICON,33.00393992430271,48,100.0
2026-07-19 15:00:00+07:00,2026-07-21 15:00:00+07:00,48,METEOFRANCE,55.89999999999999,48,100.0
2026-07-19 15:00:00+07:00,2026-07-21 15:00:00+07:00,48,UKMO,19.9,48,100.0
2026-07-19 15:00:00+07:00,2026-07-22 15:00:00+07:00,72,CMA,55.96599350993117,72,100.0
2026-07-19 15:00:00+07:00,2026-07-22 15:00:00+07:00,72,ECMWF,27.80963542651319,72,100.0
2026-07-19 15:00:00+07:00,2026-07-22 15:00:00+07:00,72,GFS,41.81044820951667,72,100.0
2026-07-19 15:00:00+07:00,2026-07-22 15:00:00+07:00,72,ICON,45.966406225150216,72,100.0
2026-07-19 15:00:00+07:00,2026-07-22 15:00:00+07:00,72,METEOFRANCE,73.19999999999999,72,100.0
2026-07-19 15:00:00+07:00,2026-07-22 15:00:00+07:00,72,UKMO,27.599999999999994,72,100.0
