window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-12 08:00:00+07:00,2026-08-13 08:00:00+07:00,24,CMA,15.32342486281781,24,100.0
2026-08-12 08:00:00+07:00,2026-08-13 08:00:00+07:00,24,ECMWF,12.299999999999997,24,100.0
2026-08-12 08:00:00+07:00,2026-08-13 08:00:00+07:00,24,GFS,24.681953092653004,24,100.0
2026-08-12 08:00:00+07:00,2026-08-13 08:00:00+07:00,24,ICON,8.349452488170932,24,100.0
2026-08-12 08:00:00+07:00,2026-08-13 08:00:00+07:00,24,METEOFRANCE,18.099999999999998,24,100.0
2026-08-12 08:00:00+07:00,2026-08-13 08:00:00+07:00,24,UKMO,2.1999999999999997,24,100.0
2026-08-12 08:00:00+07:00,2026-08-14 08:00:00+07:00,48,CMA,26.43904143802968,48,100.0
2026-08-12 08:00:00+07:00,2026-08-14 08:00:00+07:00,48,ECMWF,68.39999999999999,48,100.0
2026-08-12 08:00:00+07:00,2026-08-14 08:00:00+07:00,48,GFS,55.707598697830306,48,100.0
2026-08-12 08:00:00+07:00,2026-08-14 08:00:00+07:00,48,ICON,23.79630221380655,48,100.0
2026-08-12 08:00:00+07:00,2026-08-14 08:00:00+07:00,48,METEOFRANCE,58.39999999999999,48,100.0
2026-08-12 08:00:00+07:00,2026-08-14 08:00:00+07:00,48,UKMO,129.1,48,100.0
2026-08-12 08:00:00+07:00,2026-08-15 08:00:00+07:00,72,CMA,32.98161008514304,72,100.0
2026-08-12 08:00:00+07:00,2026-08-15 08:00:00+07:00,72,ECMWF,68.69999999999999,72,100.0
2026-08-12 08:00:00+07:00,2026-08-15 08:00:00+07:00,72,GFS,59.650341373125805,72,100.0
2026-08-12 08:00:00+07:00,2026-08-15 08:00:00+07:00,72,ICON,25.460617407750767,72,100.0
2026-08-12 08:00:00+07:00,2026-08-15 08:00:00+07:00,72,METEOFRANCE,60.5,72,100.0
2026-08-12 08:00:00+07:00,2026-08-15 08:00:00+07:00,72,UKMO,130.3,72,100.0
