window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-17 09:00:00+07:00,2026-09-18 09:00:00+07:00,24,CMA,15.980856215704451,24,100.0
2026-09-17 09:00:00+07:00,2026-09-18 09:00:00+07:00,24,ECMWF,2.999999999999999,24,100.0
2026-09-17 09:00:00+07:00,2026-09-18 09:00:00+07:00,24,GFS,26.14532509600471,24,100.0
2026-09-17 09:00:00+07:00,2026-09-18 09:00:00+07:00,24,ICON,0.7782534531691404,24,100.0
2026-09-17 09:00:00+07:00,2026-09-18 09:00:00+07:00,24,METEOFRANCE,19.699999999999996,24,100.0
2026-09-17 09:00:00+07:00,2026-09-18 09:00:00+07:00,24,UKMO,6.299999999999999,24,100.0
2026-09-17 09:00:00+07:00,2026-09-19 09:00:00+07:00,48,CMA,27.511335496689604,48,100.0
2026-09-17 09:00:00+07:00,2026-09-19 09:00:00+07:00,48,ECMWF,23.999999999999993,48,100.0
2026-09-17 09:00:00+07:00,2026-09-19 09:00:00+07:00,48,GFS,35.4899674457578,48,100.0
2026-09-17 09:00:00+07:00,2026-09-19 09:00:00+07:00,48,ICON,16.303186054864128,48,100.0
2026-09-17 09:00:00+07:00,2026-09-19 09:00:00+07:00,48,METEOFRANCE,47.3,48,100.0
2026-09-17 09:00:00+07:00,2026-09-19 09:00:00+07:00,48,UKMO,31.69999999999999,48,100.0
2026-09-17 09:00:00+07:00,2026-09-20 09:00:00+07:00,72,CMA,30.37304792809851,72,100.0
2026-09-17 09:00:00+07:00,2026-09-20 09:00:00+07:00,72,ECMWF,28.499999999999993,72,100.0
2026-09-17 09:00:00+07:00,2026-09-20 09:00:00+07:00,72,GFS,39.111813702019944,72,100.0
2026-09-17 09:00:00+07:00,2026-09-20 09:00:00+07:00,72,ICON,17.135343651836237,72,100.0
2026-09-17 09:00:00+07:00,2026-09-20 09:00:00+07:00,72,METEOFRANCE,57.49999999999999,72,100.0
2026-09-17 09:00:00+07:00,2026-09-20 09:00:00+07:00,72,UKMO,34.69999999999999,72,100.0
