window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-11 07:00:00+07:00,2026-09-12 07:00:00+07:00,24,CMA,27.239795307468267,24,100.0
2026-09-11 07:00:00+07:00,2026-09-12 07:00:00+07:00,24,ECMWF,18.89999999999999,24,100.0
2026-09-11 07:00:00+07:00,2026-09-12 07:00:00+07:00,24,GFS,14.278836489989484,24,100.0
2026-09-11 07:00:00+07:00,2026-09-12 07:00:00+07:00,24,ICON,12.740719754016633,24,100.0
2026-09-11 07:00:00+07:00,2026-09-12 07:00:00+07:00,24,METEOFRANCE,42.699999999999996,24,100.0
2026-09-11 07:00:00+07:00,2026-09-12 07:00:00+07:00,24,UKMO,162.7,24,100.0
2026-09-11 07:00:00+07:00,2026-09-13 07:00:00+07:00,48,CMA,32.65541188268014,48,100.0
2026-09-11 07:00:00+07:00,2026-09-13 07:00:00+07:00,48,ECMWF,40.19999999999999,48,100.0
2026-09-11 07:00:00+07:00,2026-09-13 07:00:00+07:00,48,GFS,23.532977212030453,48,100.0
2026-09-11 07:00:00+07:00,2026-09-13 07:00:00+07:00,48,ICON,27.24928191106116,48,100.0
2026-09-11 07:00:00+07:00,2026-09-13 07:00:00+07:00,48,METEOFRANCE,78.1,48,100.0
2026-09-11 07:00:00+07:00,2026-09-13 07:00:00+07:00,48,UKMO,182.89999999999998,48,100.0
2026-09-11 07:00:00+07:00,2026-09-14 07:00:00+07:00,72,CMA,49.502261608315756,72,100.0
2026-09-11 07:00:00+07:00,2026-09-14 07:00:00+07:00,72,ECMWF,62.39999999999999,72,100.0
2026-09-11 07:00:00+07:00,2026-09-14 07:00:00+07:00,72,GFS,41.15645605177303,72,100.0
2026-09-11 07:00:00+07:00,2026-09-14 07:00:00+07:00,72,ICON,45.734419205287864,72,100.0
2026-09-11 07:00:00+07:00,2026-09-14 07:00:00+07:00,72,METEOFRANCE,153.7,72,100.0
2026-09-11 07:00:00+07:00,2026-09-14 07:00:00+07:00,72,UKMO,408.0999999999999,72,100.0
