window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-29 07:00:00+07:00,2026-08-30 07:00:00+07:00,24,CMA,1.3617124314089053,24,100.0
2026-08-29 07:00:00+07:00,2026-08-30 07:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-29 07:00:00+07:00,2026-08-30 07:00:00+07:00,24,GFS,1.2386072703295596,24,100.0
2026-08-29 07:00:00+07:00,2026-08-30 07:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-29 07:00:00+07:00,2026-08-30 07:00:00+07:00,24,METEOFRANCE,3.9,24,100.0
2026-08-29 07:00:00+07:00,2026-08-30 07:00:00+07:00,24,UKMO,1.0999999999999999,24,100.0
2026-08-29 07:00:00+07:00,2026-08-31 07:00:00+07:00,48,CMA,1.3617124314089053,48,100.0
2026-08-29 07:00:00+07:00,2026-08-31 07:00:00+07:00,48,ECMWF,0.0,48,100.0
2026-08-29 07:00:00+07:00,2026-08-31 07:00:00+07:00,48,GFS,1.6884120298403487,48,100.0
2026-08-29 07:00:00+07:00,2026-08-31 07:00:00+07:00,48,ICON,5.217294891198824,48,100.0
2026-08-29 07:00:00+07:00,2026-08-31 07:00:00+07:00,48,METEOFRANCE,16.4,48,100.0
2026-08-29 07:00:00+07:00,2026-08-31 07:00:00+07:00,48,UKMO,1.0999999999999999,48,100.0
2026-08-29 07:00:00+07:00,2026-09-01 07:00:00+07:00,72,CMA,4.569520719014842,72,100.0
2026-08-29 07:00:00+07:00,2026-09-01 07:00:00+07:00,72,ECMWF,2.6999999999999997,72,100.0
2026-08-29 07:00:00+07:00,2026-09-01 07:00:00+07:00,72,GFS,3.822069556461725,72,100.0
2026-08-29 07:00:00+07:00,2026-09-01 07:00:00+07:00,72,ICON,15.524932601694989,72,100.0
2026-08-29 07:00:00+07:00,2026-09-01 07:00:00+07:00,72,METEOFRANCE,23.299999999999997,72,100.0
2026-08-29 07:00:00+07:00,2026-09-01 07:00:00+07:00,72,UKMO,1.9999999999999996,72,100.0
