valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-08T07:00:00+07:00,2026-09-08 07:00:00,Cerah Berawan,20.0,93.0,0.8,Cerah Berawan
2026-09-08T10:00:00+07:00,2026-09-08 10:00:00,Berawan,23.0,69.0,4.9,Berawan
2026-09-08T13:00:00+07:00,2026-09-08 13:00:00,Hujan Ringan,24.0,61.0,8.3,Hujan Ringan
2026-09-08T16:00:00+07:00,2026-09-08 16:00:00,Berawan,19.0,90.0,6.9,Berawan
2026-09-08T19:00:00+07:00,2026-09-08 19:00:00,Cerah Berawan,18.0,96.0,2.4,Cerah Berawan
2026-09-08T22:00:00+07:00,2026-09-08 22:00:00,Cerah,18.0,95.0,2.3,Cerah
2026-09-09T01:00:00+07:00,2026-09-09 01:00:00,Berawan,17.0,94.0,2.3,Berawan
2026-09-09T04:00:00+07:00,2026-09-09 04:00:00,Cerah Berawan,17.0,91.0,2.6,Cerah Berawan
2026-09-09T07:00:00+07:00,2026-09-09 07:00:00,Cerah,19.0,92.0,1.1,Cerah
2026-09-09T10:00:00+07:00,2026-09-09 10:00:00,Berawan,24.0,58.0,3.1,Berawan
2026-09-09T13:00:00+07:00,2026-09-09 13:00:00,Berawan,25.0,55.0,8.6,Berawan
2026-09-09T16:00:00+07:00,2026-09-09 16:00:00,Hujan Ringan,20.0,88.0,9.5,Hujan Ringan
2026-09-09T19:00:00+07:00,2026-09-09 19:00:00,Berawan,18.0,97.0,3.5,Udara Kabur
2026-09-09T22:00:00+07:00,2026-09-09 22:00:00,Cerah,17.0,96.0,4.7,Cerah
2026-09-10T01:00:00+07:00,2026-09-10 01:00:00,Cerah Berawan,16.0,99.0,4.0,Cerah Berawan
2026-09-10T04:00:00+07:00,2026-09-10 04:00:00,Berawan,16.0,98.0,4.4,Berawan
2026-09-10T07:00:00+07:00,2026-09-10 07:00:00,Berawan,18.0,96.0,4.1,Berawan
2026-09-10T10:00:00+07:00,2026-09-10 10:00:00,Cerah,23.0,72.0,9.0,Cerah
2026-09-10T13:00:00+07:00,2026-09-10 13:00:00,Berawan,22.0,81.0,9.0,Berawan
2026-09-10T16:00:00+07:00,2026-09-10 16:00:00,Berawan,19.0,95.0,6.1,Berawan
2026-09-10T19:00:00+07:00,2026-09-10 19:00:00,Berawan,18.0,97.0,6.1,Berawan
2026-09-10T22:00:00+07:00,2026-09-10 22:00:00,Berawan,18.0,90.0,4.6,Berawan
