valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-24T07:00:00+07:00,2026-07-24 07:00:00,Berawan,18.0,97.0,1.2,Udara Kabur
2026-07-24T10:00:00+07:00,2026-07-24 10:00:00,Cerah,23.0,62.0,5.4,Cerah
2026-07-24T13:00:00+07:00,2026-07-24 13:00:00,Berawan,23.0,62.0,8.1,Berawan
2026-07-24T16:00:00+07:00,2026-07-24 16:00:00,Berawan,20.0,84.0,7.4,Berawan
2026-07-24T19:00:00+07:00,2026-07-24 19:00:00,Cerah Berawan,17.0,95.0,4.7,Cerah Berawan
2026-07-24T22:00:00+07:00,2026-07-24 22:00:00,Cerah Berawan,16.0,95.0,2.0,Cerah Berawan
2026-07-25T01:00:00+07:00,2026-07-25 01:00:00,Cerah Berawan,16.0,92.0,3.1,Cerah Berawan
2026-07-25T04:00:00+07:00,2026-07-25 04:00:00,Cerah Berawan,16.0,87.0,4.3,Cerah Berawan
2026-07-25T07:00:00+07:00,2026-07-25 07:00:00,Cerah Berawan,18.0,85.0,3.7,Cerah Berawan
2026-07-25T10:00:00+07:00,2026-07-25 10:00:00,Cerah Berawan,22.0,65.0,7.0,Cerah Berawan
2026-07-25T13:00:00+07:00,2026-07-25 13:00:00,Cerah Berawan,23.0,63.0,9.3,Cerah Berawan
2026-07-25T16:00:00+07:00,2026-07-25 16:00:00,Cerah Berawan,22.0,69.0,11.0,Cerah Berawan
2026-07-25T19:00:00+07:00,2026-07-25 19:00:00,Cerah Berawan,18.0,90.0,3.6,Cerah Berawan
2026-07-25T22:00:00+07:00,2026-07-25 22:00:00,Cerah Berawan,17.0,94.0,3.7,Cerah Berawan
2026-07-26T01:00:00+07:00,2026-07-26 01:00:00,Berawan,16.0,92.0,4.3,Berawan
2026-07-26T04:00:00+07:00,2026-07-26 04:00:00,Berawan,15.0,93.0,3.4,Berawan
2026-07-26T07:00:00+07:00,2026-07-26 07:00:00,Berawan,18.0,85.0,3.7,Berawan
2026-07-26T10:00:00+07:00,2026-07-26 10:00:00,Berawan,22.0,67.0,9.8,Berawan
2026-07-26T13:00:00+07:00,2026-07-26 13:00:00,Cerah Berawan,23.0,63.0,9.8,Cerah Berawan
2026-07-26T16:00:00+07:00,2026-07-26 16:00:00,Cerah Berawan,22.0,72.0,4.0,Cerah Berawan
2026-07-26T19:00:00+07:00,2026-07-26 19:00:00,Cerah Berawan,18.0,91.0,4.0,Cerah Berawan
2026-07-26T22:00:00+07:00,2026-07-26 22:00:00,Cerah,17.0,92.0,3.7,Cerah
