valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-21T10:00:00+07:00,2026-07-21 10:00:00,Cerah,22.0,68.0,2.8,Cerah
2026-07-21T13:00:00+07:00,2026-07-21 13:00:00,Cerah,23.0,66.0,4.5,Cerah
2026-07-21T16:00:00+07:00,2026-07-21 16:00:00,Cerah,20.0,84.0,6.2,Cerah
2026-07-21T19:00:00+07:00,2026-07-21 19:00:00,Cerah Berawan,18.0,95.0,3.2,Cerah Berawan
2026-07-21T22:00:00+07:00,2026-07-21 22:00:00,Cerah Berawan,17.0,97.0,3.6,Cerah Berawan
2026-07-22T01:00:00+07:00,2026-07-22 01:00:00,Cerah Berawan,16.0,98.0,1.4,Cerah Berawan
2026-07-22T04:00:00+07:00,2026-07-22 04:00:00,Cerah Berawan,15.0,98.0,0.6,Cerah Berawan
2026-07-22T07:00:00+07:00,2026-07-22 07:00:00,Cerah,18.0,88.0,3.2,Cerah
2026-07-22T10:00:00+07:00,2026-07-22 10:00:00,Cerah,23.0,58.0,5.1,Cerah
2026-07-22T13:00:00+07:00,2026-07-22 13:00:00,Cerah Berawan,24.0,55.0,8.9,Cerah Berawan
2026-07-22T16:00:00+07:00,2026-07-22 16:00:00,Cerah,21.0,69.0,10.4,Cerah
2026-07-22T19:00:00+07:00,2026-07-22 19:00:00,Cerah,18.0,90.0,4.2,Cerah
2026-07-22T22:00:00+07:00,2026-07-22 22:00:00,Cerah,16.0,93.0,2.9,Cerah
2026-07-23T01:00:00+07:00,2026-07-23 01:00:00,Cerah,15.0,97.0,1.2,Cerah
2026-07-23T04:00:00+07:00,2026-07-23 04:00:00,Cerah,15.0,95.0,0.3,Cerah
2026-07-23T07:00:00+07:00,2026-07-23 07:00:00,Cerah,19.0,81.0,0.9,Cerah
2026-07-23T10:00:00+07:00,2026-07-23 10:00:00,Cerah,23.0,54.0,7.7,Cerah
2026-07-23T13:00:00+07:00,2026-07-23 13:00:00,Cerah,25.0,52.0,7.7,Cerah
2026-07-23T16:00:00+07:00,2026-07-23 16:00:00,Cerah Berawan,22.0,70.0,3.8,Cerah Berawan
2026-07-23T19:00:00+07:00,2026-07-23 19:00:00,Cerah Berawan,18.0,92.0,3.8,Cerah Berawan
2026-07-23T22:00:00+07:00,2026-07-23 22:00:00,Cerah Berawan,17.0,97.0,2.1,Cerah Berawan
