valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-11T10:00:00+07:00,2026-08-11 10:00:00,Berawan,23.0,68.0,3.6,Berawan
2026-08-11T13:00:00+07:00,2026-08-11 13:00:00,Hujan Ringan,21.0,78.0,1.6,Hujan Ringan
2026-08-11T16:00:00+07:00,2026-08-11 16:00:00,Cerah Berawan,19.0,92.0,2.7,Cerah Berawan
2026-08-11T19:00:00+07:00,2026-08-11 19:00:00,Berawan,18.0,97.0,1.8,Berawan
2026-08-11T22:00:00+07:00,2026-08-11 22:00:00,Berawan,17.0,96.0,0.9,Berawan
2026-08-12T01:00:00+07:00,2026-08-12 01:00:00,Berawan,16.0,98.0,1.9,Udara Kabur
2026-08-12T04:00:00+07:00,2026-08-12 04:00:00,Berawan,16.0,98.0,1.5,Udara Kabur
2026-08-12T07:00:00+07:00,2026-08-12 07:00:00,Berawan,18.0,96.0,0.4,Udara Kabur
2026-08-12T10:00:00+07:00,2026-08-12 10:00:00,Berawan,22.0,73.0,1.4,Berawan
2026-08-12T13:00:00+07:00,2026-08-12 13:00:00,Berawan,23.0,70.0,1.5,Berawan
2026-08-12T16:00:00+07:00,2026-08-12 16:00:00,Berawan,21.0,84.0,7.4,Berawan
2026-08-12T19:00:00+07:00,2026-08-12 19:00:00,Berawan,19.0,96.0,1.7,Berawan
2026-08-12T22:00:00+07:00,2026-08-12 22:00:00,Berawan,18.0,98.0,1.4,Berawan
2026-08-13T01:00:00+07:00,2026-08-13 01:00:00,Berawan,17.0,99.0,3.3,Berawan
2026-08-13T04:00:00+07:00,2026-08-13 04:00:00,Berawan,17.0,98.0,2.8,Udara Kabur
2026-08-13T07:00:00+07:00,2026-08-13 07:00:00,Berawan,19.0,93.0,1.8,Udara Kabur
2026-08-13T10:00:00+07:00,2026-08-13 10:00:00,Cerah,23.0,68.0,6.3,Cerah
2026-08-13T13:00:00+07:00,2026-08-13 13:00:00,Berawan,22.0,77.0,6.3,Berawan
2026-08-13T16:00:00+07:00,2026-08-13 16:00:00,Cerah Berawan,19.0,90.0,5.4,Cerah Berawan
2026-08-13T19:00:00+07:00,2026-08-13 19:00:00,Berawan,17.0,97.0,5.4,Berawan
2026-08-13T22:00:00+07:00,2026-08-13 22:00:00,Berawan,16.0,98.0,4.8,Berawan
