valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-02T11:00:00+07:00,2026-08-02 11:00:00,Berawan,22.0,80.0,2.3,Berawan
2026-08-02T14:00:00+07:00,2026-08-02 14:00:00,Hujan Ringan,21.0,87.0,1.3,Hujan Ringan
2026-08-02T17:00:00+07:00,2026-08-02 17:00:00,Hujan Ringan,18.0,94.0,1.4,Hujan Ringan
2026-08-02T20:00:00+07:00,2026-08-02 20:00:00,Berawan,17.0,97.0,2.9,Berawan
2026-08-02T23:00:00+07:00,2026-08-02 23:00:00,Berawan,17.0,98.0,3.7,Berawan
2026-08-03T02:00:00+07:00,2026-08-03 02:00:00,Berawan,16.0,99.0,5.2,Berawan
2026-08-03T05:00:00+07:00,2026-08-03 05:00:00,Berawan,16.0,98.0,4.7,Berawan
2026-08-03T08:00:00+07:00,2026-08-03 08:00:00,Berawan,18.0,95.0,5.9,Berawan
2026-08-03T11:00:00+07:00,2026-08-03 11:00:00,Berawan,22.0,74.0,6.7,Berawan
2026-08-03T14:00:00+07:00,2026-08-03 14:00:00,Berawan,20.0,85.0,9.7,Berawan
2026-08-03T17:00:00+07:00,2026-08-03 17:00:00,Berawan,19.0,86.0,10.3,Berawan
2026-08-03T20:00:00+07:00,2026-08-03 20:00:00,Cerah Berawan,17.0,93.0,10.5,Cerah Berawan
2026-08-03T23:00:00+07:00,2026-08-03 23:00:00,Cerah,16.0,93.0,9.2,Cerah
2026-08-04T02:00:00+07:00,2026-08-04 02:00:00,Cerah,16.0,91.0,8.5,Cerah
2026-08-04T05:00:00+07:00,2026-08-04 05:00:00,Cerah Berawan,15.0,93.0,6.7,Cerah Berawan
2026-08-04T08:00:00+07:00,2026-08-04 08:00:00,Cerah Berawan,20.0,78.0,6.7,Cerah Berawan
2026-08-04T11:00:00+07:00,2026-08-04 11:00:00,Berawan,23.0,66.0,11.7,Berawan
2026-08-04T14:00:00+07:00,2026-08-04 14:00:00,Berawan,20.0,84.0,11.7,Berawan
2026-08-04T17:00:00+07:00,2026-08-04 17:00:00,Cerah Berawan,18.0,88.0,7.2,Cerah Berawan
2026-08-04T20:00:00+07:00,2026-08-04 20:00:00,Berawan,16.0,92.0,7.2,Berawan
2026-08-04T23:00:00+07:00,2026-08-04 23:00:00,Cerah Berawan,16.0,90.0,5.5,Cerah Berawan
