valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-16T15:00:00+07:00,2026-07-16 15:00:00,Cerah Berawan,23.0,65.0,4.6,Cerah Berawan
2026-07-16T18:00:00+07:00,2026-07-16 18:00:00,Berawan,19.0,92.0,1.3,Berawan
2026-07-16T21:00:00+07:00,2026-07-16 21:00:00,Berawan,17.0,98.0,1.4,Berawan
2026-07-17T00:00:00+07:00,2026-07-17 00:00:00,Berawan,17.0,99.0,0.6,Berawan
2026-07-17T03:00:00+07:00,2026-07-17 03:00:00,Berawan,16.0,99.0,1.1,Berawan
2026-07-17T06:00:00+07:00,2026-07-17 06:00:00,Cerah Berawan,17.0,95.0,1.5,Cerah Berawan
2026-07-17T09:00:00+07:00,2026-07-17 09:00:00,Berawan,22.0,70.0,2.0,Berawan
2026-07-17T12:00:00+07:00,2026-07-17 12:00:00,Berawan,23.0,69.0,4.9,Berawan
2026-07-17T15:00:00+07:00,2026-07-17 15:00:00,Berawan,21.0,79.0,3.2,Berawan
2026-07-17T18:00:00+07:00,2026-07-17 18:00:00,Berawan,18.0,95.0,1.1,Berawan
2026-07-17T21:00:00+07:00,2026-07-17 21:00:00,Berawan,18.0,95.0,1.7,Berawan
2026-07-18T00:00:00+07:00,2026-07-18 00:00:00,Berawan,16.0,97.0,0.5,Berawan
2026-07-18T03:00:00+07:00,2026-07-18 03:00:00,Berawan,16.0,97.0,0.7,Berawan
2026-07-18T06:00:00+07:00,2026-07-18 06:00:00,Berawan,16.0,96.0,1.6,Berawan
2026-07-18T09:00:00+07:00,2026-07-18 09:00:00,Berawan,21.0,78.0,1.6,Berawan
2026-07-18T12:00:00+07:00,2026-07-18 12:00:00,Berawan,20.0,90.0,3.9,Berawan
2026-07-18T15:00:00+07:00,2026-07-18 15:00:00,Hujan Ringan,20.0,93.0,3.9,Hujan Ringan
2026-07-18T18:00:00+07:00,2026-07-18 18:00:00,Hujan Ringan,18.0,98.0,3.4,Hujan Ringan
2026-07-18T21:00:00+07:00,2026-07-18 21:00:00,Berawan,17.0,95.0,3.4,Berawan
