valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-13T14:00:00+07:00,2026-09-13 14:00:00,Hujan Ringan,20.0,91.0,1.8,Hujan Ringan
2026-09-13T17:00:00+07:00,2026-09-13 17:00:00,Hujan Ringan,18.0,97.0,3.5,Hujan Ringan
2026-09-13T20:00:00+07:00,2026-09-13 20:00:00,Hujan Lebat,18.0,99.0,2.4,Hujan Petir
2026-09-13T23:00:00+07:00,2026-09-13 23:00:00,Berawan,18.0,98.0,1.8,Udara Kabur
2026-09-14T02:00:00+07:00,2026-09-14 02:00:00,Berawan,17.0,97.0,1.6,Berawan
2026-09-14T05:00:00+07:00,2026-09-14 05:00:00,Berawan,17.0,95.0,0.5,Berawan
2026-09-14T08:00:00+07:00,2026-09-14 08:00:00,Cerah Berawan,20.0,89.0,1.7,Cerah Berawan
2026-09-14T11:00:00+07:00,2026-09-14 11:00:00,Hujan Ringan,21.0,85.0,4.4,Hujan Ringan
2026-09-14T14:00:00+07:00,2026-09-14 14:00:00,Hujan Lebat,19.0,95.0,5.0,Hujan Petir
2026-09-14T17:00:00+07:00,2026-09-14 17:00:00,Hujan Ringan,18.0,97.0,2.8,Hujan Ringan
2026-09-14T20:00:00+07:00,2026-09-14 20:00:00,Berawan,18.0,98.0,1.4,Berawan
2026-09-14T23:00:00+07:00,2026-09-14 23:00:00,Berawan,17.0,98.0,2.3,Berawan
2026-09-15T02:00:00+07:00,2026-09-15 02:00:00,Berawan,16.0,99.0,2.3,Kabut/Asap
2026-09-15T05:00:00+07:00,2026-09-15 05:00:00,Berawan,16.0,99.0,3.2,Kabut/Asap
2026-09-15T08:00:00+07:00,2026-09-15 08:00:00,Berawan,19.0,94.0,3.2,Kabut/Asap
2026-09-15T11:00:00+07:00,2026-09-15 11:00:00,Berawan,22.0,75.0,4.2,Berawan
2026-09-15T14:00:00+07:00,2026-09-15 14:00:00,Hujan Ringan,20.0,89.0,4.2,Hujan Ringan
2026-09-15T17:00:00+07:00,2026-09-15 17:00:00,Hujan Ringan,18.0,97.0,1.7,Hujan Ringan
2026-09-15T20:00:00+07:00,2026-09-15 20:00:00,Berawan,17.0,96.0,1.7,Berawan
2026-09-15T23:00:00+07:00,2026-09-15 23:00:00,Berawan,16.0,97.0,1.1,Udara Kabur
