valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-24T15:00:00+07:00,2026-07-24 15:00:00,Berawan,20.0,79.0,7.4,Udara Kabur
2026-07-24T18:00:00+07:00,2026-07-24 18:00:00,Berawan,18.0,96.0,4.7,Berawan
2026-07-24T21:00:00+07:00,2026-07-24 21:00:00,Berawan,17.0,95.0,2.0,Berawan
2026-07-25T00:00:00+07:00,2026-07-25 00:00:00,Berawan,16.0,96.0,3.1,Berawan
2026-07-25T03:00:00+07:00,2026-07-25 03:00:00,Berawan,16.0,94.0,4.3,Berawan
2026-07-25T06:00:00+07:00,2026-07-25 06:00:00,Berawan,16.0,93.0,3.7,Berawan
2026-07-25T09:00:00+07:00,2026-07-25 09:00:00,Berawan,20.0,75.0,7.0,Berawan
2026-07-25T12:00:00+07:00,2026-07-25 12:00:00,Berawan,23.0,62.0,9.3,Berawan
2026-07-25T15:00:00+07:00,2026-07-25 15:00:00,Berawan,22.0,66.0,11.0,Berawan
2026-07-25T18:00:00+07:00,2026-07-25 18:00:00,Berawan,19.0,87.0,3.6,Berawan
2026-07-25T21:00:00+07:00,2026-07-25 21:00:00,Cerah Berawan,16.0,92.0,3.7,Cerah Berawan
2026-07-26T00:00:00+07:00,2026-07-26 00:00:00,Berawan,16.0,95.0,4.3,Berawan
2026-07-26T03:00:00+07:00,2026-07-26 03:00:00,Cerah,15.0,93.0,4.0,Cerah
2026-07-26T06:00:00+07:00,2026-07-26 06:00:00,Cerah,16.0,93.0,5.4,Cerah
2026-07-26T09:00:00+07:00,2026-07-26 09:00:00,Cerah,21.0,72.0,5.4,Cerah
2026-07-26T12:00:00+07:00,2026-07-26 12:00:00,Cerah,23.0,65.0,13.6,Cerah
2026-07-26T15:00:00+07:00,2026-07-26 15:00:00,Cerah Berawan,22.0,69.0,13.6,Cerah Berawan
2026-07-26T18:00:00+07:00,2026-07-26 18:00:00,Cerah Berawan,18.0,91.0,4.5,Cerah Berawan
2026-07-26T21:00:00+07:00,2026-07-26 21:00:00,Cerah Berawan,17.0,93.0,4.5,Cerah Berawan
